analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.45_res_0.80,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4485196.017167071,22824000.70337717,374166.2864826388,101478.56787736929,204056.697036034,494359.78432169725,555691.3875801158,1151529.7397791822,5541566.621175931,223736.55554135234,385.8634622342295,372.89195897168173,373.44528977188355,34739.22293174887,22800520.795209326,0.9989712623797646,0.8,0.9992046651600225,69071459.64925869,495667.27378181345,4937390.97162483,4907461.293551402,10340519.538958047,24.000492823261258,1376.806725114933,22.57074323803156,853.0292521491857,1715.3014208776542,417.18189832594805,471.7985735054171,463.9942937047852,2232.903937768558,90.15180544469338,0.23276349167900742,3.1345313157990984,1.5047503983554216,13.997728978463762,15955.514475938273,221386.2201658399,128355.03042166255,128355.03042166255,30193.717104326937,1918.0,7982.0,4,5.99634703196347,0.8068560431197794,0.19651226248443884,5.08874096383266,0.32856697291076564,0.24502138127121806,1.7921425281997647e-05,0.007074407496288512,0.009626526384859887,0.31184811760433523,-0.7707377074573836,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.8,Thailand,0.1976821449825874,114.17694420515154,113.17694420515154,0.25,calibrated_country_scenario_analysis,-0.9446817098495093,-0.8394216370028373,-0.7483231427525061,-0.8026920851230219,-0.8278480166023241,-0.850650709992359,-0.7707377074573836,-0.8110828248117836,,-0.9725813397991079,-0.981577463013461,-0.9814649515088305
veinf_resistance_grid,VEinf_0.45_res_0.85,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4479197.749565423,22796210.89185164,373703.6178406282,101396.00558057845,203879.39925456393,493729.5253262515,554917.3145240619,1150042.8454308917,5535519.762754111,223478.00751543613,385.4672640551155,372.5277931928016,373.08060038226614,34708.24871892417,22779146.608673304,0.9992514421252158,0.85,0.9993530897003942,69071459.6483482,495667.2738283292,4937390.973495304,4907461.291003576,10340519.538327208,24.000492823261258,1375.1303669916776,22.54283378870599,852.335233068336,1713.8110548484558,416.6500332136815,471.1413626220506,463.39516852671807,2230.467433048835,90.04762680457344,0.23252449400389524,3.131470136494582,1.503280928837171,13.985248313376522,15340.692428069971,221120.6511089668,127941.5119915488,127941.5119915488,29030.247069127556,1911.0,7989.0,4,5.99634703196347,0.806881834653103,0.19648869589842594,5.089351300478609,0.3287149934972554,0.2451291770910306,1.792294439794578e-05,0.007076771554302626,0.00962963216915783,0.311990666829397,-0.768581710890835,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.85,Thailand,0.1976821449825874,114.03576074456117,113.03576074456117,0.25,calibrated_country_scenario_analysis,-0.9430995295739033,-0.8370765594502017,-0.7458877444930987,-0.8003643878170092,-0.8258535015258899,-0.848512114059427,-0.768581710890835,-0.8088433626758402,,-0.9705559261192083,-0.9796422571639714,-0.9795299445251959
veinf_resistance_grid,VEinf_0.45_res_0.90,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4471745.778637052,22760732.82042273,373124.81917995604,101279.17388208846,203633.17590603553,492973.11249399226,553969.8323075302,1148222.1186836108,5527736.0965144755,223153.50833004143,384.9384973436006,372.03436196004174,372.5864694862153,34665.59318221415,22749701.755339734,0.9995153466643614,0.9,0.9995340861714068,69071459.6543588,495667.2738606419,4937390.971758006,4907461.29116688,10340519.536785528,24.000492823261258,1372.9902316709752,22.507919053836673,851.3531452827322,1711.7413002731369,416.0117093070778,470.3369219251066,462.6615298610623,2227.331103857883,89.91687398968232,0.23220552730738095,3.127322351352148,1.5012898913291497,13.968060808314522,14721.783071971995,220784.92066870217,127493.54569640823,127493.54569640823,27859.042342354413,1911.0,8003.0,4,5.99634703196347,0.8069052701898285,0.19646756604535365,5.089898654158287,0.3288580093818884,0.2452327158131503,1.7924257679988217e-05,0.0070794123410309025,0.009633106734163791,0.31212756604901376,-0.7658292416947687,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.9,Thailand,0.1976821449825874,113.8591401657406,112.8591401657406,0.25,calibrated_country_scenario_analysis,-0.9408606285730663,-0.8342620867234742,-0.7429067641800471,-0.7975140839272248,-0.8232861122169453,-0.8458279990457245,-0.7658292416947687,-0.8060417946264535,,-0.9678528058439642,-0.9770201244339434,-0.9769081333019765
veinf_resistance_grid,VEinf_0.45_res_0.95,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4463438.813554186,22720569.255628344,372478.37933130073,101140.57200408734,203343.23973530595,492152.32390430744,552927.1325915088,1146220.0284999036,5518930.312522293,222791.49842932777,384.32804950736653,371.46080649094347,372.0120882333126,34615.58220982967,22715215.80094829,0.9997643784968667,0.95,0.999749772119964,69071459.65365323,495667.2740186332,4937390.971530659,4907461.289046565,10340519.534595856,24.000492823261258,1370.567454590457,22.46892401798501,850.188057064678,1709.3040951044875,415.3190596552143,469.4516389476553,461.8548131292172,2223.782925429286,89.77100671371151,0.23183728832434095,3.1225010407638467,1.4989754952866006,13.94790952466879,14114.014390894365,220407.70317840262,127030.27010756457,127030.27010756457,26708.919878129895,1911.0,8010.0,4,5.99634703196347,0.8069262191978271,0.1964492510436772,5.090373186394418,0.32899403943663913,0.2453306197599048,1.7925470188591866e-05,0.007082227310591723,0.009636817301058155,0.3122570693548007,-0.7627132613032677,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,0.95,Thailand,0.1976821449825874,113.66187887107436,112.66187887107436,0.25,calibrated_country_scenario_analysis,-0.9382045353433581,-0.831208083669114,-0.7396262093879344,-0.7943798599439489,-0.8203815843270823,-0.842833611838149,-0.7627132613032677,-0.8029128218956945,,-0.9647321216420868,-0.9739722051532824,-0.9738605213689793
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4454600.0197677715,22677423.217493303,371790.6115068085,100987.573304278,203024.86931726197,491299.10983505443,551829.9711586698,1144116.6542980024,5509509.738825029,222407.38274050778,383.6651357884234,370.8354361594966,371.38579714874527,34560.738297774595,22677423.217493303,1.0,1.0,1.0,69071459.66859387,495667.2742316996,4937390.973034433,4907461.2927906485,10340519.540056782,24.000492823261258,1367.9647661753866,22.42743595946939,848.9019490107709,1706.6278713499867,414.59904654166945,468.5201157864262,461.00728494626196,2219.9870236476377,89.6162321246132,0.23143740042016683,3.1172441738900596,1.4964519340573434,13.925810859008296,13533.574694166613,220004.85079689883,126561.5087133246,126561.5087133246,25610.513935891286,1911.0,8017.0,4,6.002739726027397,0.8069448777429687,0.19643325333062994,5.090787751281771,0.3291238996255472,0.24542353694875216,1.792667511660897e-05,0.0070851800323822375,0.009640717042786807,0.3123800758752616,-0.7593658938699235,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.45,1.0,Thailand,0.1976821449825874,113.45200630762521,112.45200630762521,0.25,calibrated_country_scenario_analysis,-0.9352725490198073,-0.8280334313819493,-0.7361743064662045,-0.7910870782685522,-0.8172742722391972,-0.8396563752416799,-0.7593658938699235,-0.7995838087285667,,-0.9613432254135803,-0.9706489375820275,-0.9705374808393459
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,1936316.045620344,9814905.985008566,150646.60086243204,35834.448969251855,71572.14562264498,181936.6862775185,228603.6845160099,446374.8197627802,2077000.5453636278,83494.5371250302,134.8277908597642,129.0605012275662,129.26612704505973,12276.104427391998,0.0,0.0,0.0,0.0,69071459.65992841,495667.2740159285,4937390.973549118,4907461.291749181,10340519.539314227,24.000492823261258,592.0622216964648,9.087418802978402,301.2245228758111,601.6357453934478,153.53330617487086,194.09135124807892,179.86106833507782,836.9010089327414,33.64306404073498,0.08133184517996037,1.0848830949722377,0.5208614527633572,4.946500473474537,1495.1400441668873,89543.11327972196,467813.3332099846,467813.3332099846,2829.3563081264856,2653.0,8766.0,9,2.958219178082192,0.8042249038970668,0.19728319849195725,5.068855369560361,0.27062780211701204,0.20286921468537397,1.4171130522347882e-05,0.005952136695861251,0.008081923772286483,0.2565795705183419,0.2385373472130925,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.0,Thailand,0.1976821449825874,45.9698512669359,44.9698512669359,0.25,calibrated_country_scenario_analysis,0.31328753498717365,0.32304712495446264,0.28076424956251333,0.3012109659114106,0.3149155127328884,0.3093697896749763,0.2385373472130925,0.27082294344847113,,0.31074379834682697,0.31416225412040055,0.3141263066578436
veinf_resistance_grid,VEinf_0.50_res_0.05,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3867050.872674016,19705652.73841262,319949.2119686424,85018.63018546879,171529.2629420343,417829.1291725163,482571.0900903502,985418.8494483354,4716993.065003775,189767.6893299473,324.1103379088041,313.00777470482734,313.4765496258289,29162.689017273562,19401567.827869542,0.9845686456277433,0.05,0.9997224493977162,69071459.67616072,495667.2745422741,4937390.974091668,4907461.290528436,10340519.539162377,24.000492823261258,1188.6993676110687,19.3002196366433,714.6669482193738,1441.8756760686363,352.59896683575744,409.7172588031226,397.062018677699,1900.6524885612125,76.46448192799849,0.19551230239503373,2.631144616529825,1.2631139710005856,11.750735413424524,15036.07732933505,188057.52817964993,119627.23994255876,119627.23994255876,28453.80298467946,2639.0,7303.0,2,16.07123287671233,0.8062837723465156,0.19624068910622267,5.0957831658383155,0.3195649390532548,0.23858036821767645,1.7498496367264854e-05,0.006891909555946402,0.009377766882544984,0.303277764118396,-0.5288092042866537,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.05,Thailand,0.1976821449825874,97.63258911594335,96.63258911594335,0.25,calibrated_country_scenario_analysis,-0.6292521522173715,-0.5546651753328065,-0.518271154970215,-0.5426494853465038,-0.5558680437490571,-0.5696751393277197,-0.5288092042866537,-0.5486550860999593,,-0.6568917950743871,-0.6633481553572034,-0.6632765580814244
veinf_resistance_grid,VEinf_0.50_res_0.10,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4070590.7637275355,20702261.079692695,337334.37789474754,90006.09563759528,181358.25930284947,441958.4855596297,506063.1358335386,1038027.7170307636,4973221.406635218,200392.03079762092,342.83244146819123,330.91075246422844,331.406185658847,30852.429395341653,20483333.693145953,0.9894249528733123,0.09999999999999999,0.9996929594535828,69071459.67154677,495667.2744830474,4937390.973304296,4907461.290560384,10340519.538347729,24.000492823261258,1248.817533824873,20.348940835747577,756.5916030148126,1524.4982593001735,372.9613244679516,429.6627068042136,418.26009420344315,2003.896446988784,80.74542548708088,0.20680599207080524,2.781637120110474,1.33535916391301,12.431594853953438,13268.40071883647,198749.43728314823,122588.18074710775,122588.18074710775,25108.70699060371,2639.0,7317.0,4,6.315981735159817,0.8062578188104929,0.19662541922633117,5.085812424124686,0.32177881768760813,0.2401182929009845,1.7573083229542716e-05,0.006953073423981176,0.009460452696487154,0.30534771848391024,-0.6061283383160383,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.1,Thailand,0.1976821449825874,102.9376772370615,101.9376772370615,0.25,calibrated_country_scenario_analysis,-0.7248293075333334,-0.6444460629232234,-0.5921821209513016,-0.6250074010146782,-0.6403832175373949,-0.6575550346482564,-0.6061283383160383,-0.632804771821933,,-0.7526014844790174,-0.7584859999669193,-0.7584094901755378
veinf_resistance_grid,VEinf_0.50_res_0.15,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4163496.956590209,21160066.853353538,345229.82533284463,92376.81046464265,185993.2395076202,452631.60391478613,515995.0755354544,1061003.4899148832,5086351.175737414,205158.72914719614,351.6978632504969,339.42965549815005,339.9370328843607,31650.826615166967,20982572.329854686,0.9916118165065853,0.15,0.9996095178277865,69071459.67641425,495667.27457022975,4937390.974155503,4907461.291076839,10340519.539802572,24.000492823261258,1276.433641706565,20.825216017948733,776.5198412778709,1563.4599213240217,381.9681892729078,438.09522000393656,427.5178902244984,2049.4806513469634,82.66610607773295,0.21215385919166063,2.853247052877076,1.3697331299028672,12.753298878840733,13927.615794125279,203707.81014556048,123857.51473475453,123857.51473475453,26356.185005822314,2303.0,7324.0,2,15.994520547945205,0.8063027629125881,0.19676199444192022,5.082282291538663,0.32283769334342743,0.24089214138203968,1.761589398436333e-05,0.006975788695711694,0.0094912198805444,0.306353068873187,-0.6416459478994014,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.15,Thailand,0.1976821449825874,105.34697516451523,104.34697516451523,0.25,calibrated_country_scenario_analysis,-0.7702604351089541,-0.6841587690522304,-0.6234301129507789,-0.6609754203345515,-0.6776983015574887,-0.6969830738598923,-0.6416459478994014,-0.671021227355014,,-0.797922607852469,-0.80375612675691,-0.8036733487566896
veinf_resistance_grid,VEinf_0.50_res_0.20,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4216462.051348492,21423798.271685008,349736.51251561823,93713.73751220982,188609.79333970248,458780.9890139205,521831.92951629346,1074326.6560424238,5151296.50404553,207891.10373078764,356.70513399891234,344.26705674203856,344.7810016065838,32102.038753444976,21272286.30091413,0.9929278660651354,0.2,0.9995272119841143,69071459.65111478,495667.2740710869,4937390.971109037,4907461.2905651815,10340519.535745304,24.000492823261258,1292.342649323723,21.097071836558364,787.7580562241983,1585.454684984404,387.1575520555089,443.05088329209565,432.88629109057365,2075.649547930467,83.76708177032579,0.21517438320393173,2.8939102701543615,1.389251287627675,12.935109088344076,15354.247743226604,206534.09053554197,124536.60250078933,124536.60250078933,29055.89872519168,2296.0,7562.0,3,7.9972602739726035,0.806339822148113,0.1968120684239836,5.080989230018882,0.3233459632078052,0.24127204858616114,1.763830396898098e-05,0.006984775973498449,0.009503460782070806,0.306840088148267,-0.6621068291072982,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.2,Thailand,0.1976821449825874,106.72219202405293,105.72219202405293,0.25,calibrated_country_scenario_analysis,-0.7958805993583038,-0.7070394975506673,-0.6417940954123511,-0.68183251615867,-0.699120075877038,-0.7195840786481067,-0.6621068291072982,-0.6928350145624282,,-0.8235203899914021,-0.8294624608674042,-0.829374983004515
veinf_resistance_grid,VEinf_0.50_res_0.25,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,4255570.572470998,21621638.985834412,353040.6072552748,94667.0972300799,190491.3757345531,463238.33460165665,526352.7974934371,1084258.2293251737,5199512.013467224,209888.23458017202,360.31125121633886,347.76621594485295,348.285028503778,32426.205537316826,21488777.499630354,0.9938551611979507,0.25,0.9994693437512554,69071459.64708593,495667.27384286566,4937390.971096426,4907461.292816572,10340519.537755864,24.000492823261258,1304.2769473905469,21.296383953015333,795.7720022315333,1601.271274936257,390.91903094891416,446.8892349341496,436.8880924120088,2095.0773751109386,84.57180028278583,0.21734969266428114,2.9233242178992906,1.4033703190187528,13.065727977158325,16124.403009373267,208578.12370155758,125103.25159637532,125103.25159637532,30513.316487541826,2296.0,7583.0,3,8.006849315068493,0.8063727577789233,0.1968199809116723,5.080784965875869,0.32361182465731425,0.24147618299466841,1.7651659886969514e-05,0.0069871822050185765,0.009506833855512008,0.3071001569368967,-0.6774557601368529,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,23.271535511942638,22.994994979200612,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,3,relative_detection_prior_mean,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.25,Thailand,0.1976821449825874,107.73043743981633,106.73043743981633,0.25,calibrated_country_scenario_analysis,-0.8141502817654271,-0.723624458904129,-0.6560177063705637,-0.6973801550351664,-0.7150236333528501,-0.7361034695693536,-0.6774557601368529,-0.7088278750918886,,-0.8419553034476699,-0.8480572705675504,-0.8479670142232663
