PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.9601526659346149,0.21905927866948904,1245.3115809132642,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,220506.9301774791,False
0.9601526659346149,0.21905927866948904,1250.1239542196925,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.0038643924770762617,0.5795061932464475,0.6942138220590166,higher_child_coverage,221359.05549960013,False
0.9601526659346149,0.21905927866948904,0.29969157362656534,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9961010872793108,0.5795061932464475,0.6942138220590166,next_generation_vaccine,284.67909268588085,True
0.9601526659346149,0.21905927866948904,0.41445273013874545,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9946080732194427,0.5795061932464475,0.6942138220590166,combined_strategy,393.691506755869,False
0.9601526659346149,0.21905927866948904,0.6759616861118543,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.9912059068153293,0.5795061932464475,0.6942138220590166,transmission_blocking_vaccine,642.1006696360705,False
0.9601526659346149,0.21905927866948904,40.189539903952465,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.47714409641442357,0.5795061932464475,0.6942138220590166,maternal_immunization,38176.32116983769,False
0.9601526659346149,0.21905927866948904,43.659302101513816,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.4320033538093456,0.5795061932464475,0.6942138220590166,timeliness_only,41472.27226404652,False
0.9601526659346149,0.21905927866948904,45.48332452710852,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.4082732762855886,0.5795061932464475,0.6942138220590166,cocooning_adjunct,43204.92375505875,False
0.9601526659346149,0.21905927866948904,62.56300971215614,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.18607082679613596,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,59429.03448664118,False
0.9601526659346149,0.21905927866948904,67.20652276858578,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,8.0,0.5019680502371664,0.125659879591984,0.5795061932464475,0.6942138220590166,targeted_pep_high_risk,63839.93949282774,False
0.9601526659346149,0.21905927866948904,68.42758579664915,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,9.0,0.5019680502371664,0.10977415337151175,0.5795061932464475,0.6942138220590166,pregnancy_tdap_scaleup,64999.83571289519,False
0.9601526659346149,0.21905927866948904,76.86542249538205,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,10.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,73014.99496904758,False
0.9601526659346149,0.21905927866948904,78.3491913359767,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,11.0,0.5019680502371664,-0.019303463019038958,0.5795061932464475,0.6942138220590166,adolescent_booster,74424.43722426791,False
0.9601526659346149,0.21905927866948904,78.50687392535724,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,12.0,0.5019680502371664,-0.021354871380429463,0.5795061932464475,0.6942138220590166,higher_child_coverage,74574.2207954543,False
1.3225099970414864,0.4022946688262054,1188.6906115849322,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.5726522911285585,0.5394413720363561,0.41337572073238354,combined_strategy,92553.22299172037,True
1.3225099970414864,0.4022946688262054,1410.6932966370885,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,2.0,0.48760358800032644,0.49283981720941483,0.5394413720363561,0.41337572073238354,next_generation_vaccine,109838.68291770668,False
1.3225099970414864,0.4022946688262054,1714.1326182127825,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,3.0,0.48760358800032644,0.3837499512527731,0.5394413720363561,0.41337572073238354,transmission_blocking_vaccine,133464.92094454795,False
1.3225099970414864,0.4022946688262054,1934.3366289171433,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,4.0,0.48760358800032644,0.30458412060009743,0.5394413720363561,0.41337572073238354,timeliness_only,150610.3335105155,False
1.3225099970414864,0.4022946688262054,2377.2601771207674,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,5.0,0.48760358800032644,0.1453480991278766,0.5394413720363561,0.41337572073238354,targeted_pep_high_risk,185097.0212771425,False
1.3225099970414864,0.4022946688262054,2459.185525359364,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,6.0,0.48760358800032644,0.1158950118906018,0.5394413720363561,0.41337572073238354,maternal_immunization,191475.8507274395,False
1.3225099970414864,0.4022946688262054,2528.9071132807558,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,7.0,0.48760358800032644,0.0908293121907433,0.5394413720363561,0.41337572073238354,pregnancy_tdap_scaleup,196904.47768765187,False
1.3225099970414864,0.4022946688262054,2704.3205046374055,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,8.0,0.48760358800032644,0.02776621552727143,0.5394413720363561,0.41337572073238354,cocooning_adjunct,210562.42583356923,False
1.3225099970414864,0.4022946688262054,2777.477388994932,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,9.0,0.48760358800032644,0.0014654890247657315,0.5394413720363561,0.41337572073238354,resistance_guided_treatment,216258.52985916246,False
1.3225099970414864,0.4022946688262054,2781.4900677408436,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,10.0,0.48760358800032644,2.288538599504175e-05,0.5394413720363561,0.41337572073238354,adolescent_booster,216570.963068692,False
1.3225099970414864,0.4022946688262054,2781.553725815831,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,11.0,0.48760358800032644,0.0,0.5394413720363561,0.41337572073238354,current,216575.91949220683,False
1.3225099970414864,0.4022946688262054,2784.1032172160367,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,12.0,0.48760358800032644,-0.0009165731589066972,0.5394413720363561,0.41337572073238354,higher_child_coverage,216774.42716687894,False
1.3225099970414864,0.4022946688262054,15.968526673594974,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.9694729334227803,0.5394413720363561,0.41337572073238354,combined_strategy,8853.573519879968,True
1.3225099970414864,0.4022946688262054,97.79625218293145,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,2.0,0.48760358800032644,0.813042695546766,0.5394413720363561,0.41337572073238354,next_generation_vaccine,54222.05359523422,False
1.3225099970414864,0.4022946688262054,205.79148159075785,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,3.0,0.48760358800032644,0.6065879842072912,0.5394413720363561,0.41337572073238354,transmission_blocking_vaccine,114098.81773652407,False
1.3225099970414864,0.4022946688262054,382.11991641454176,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,4.0,0.48760358800032644,0.26950053677651276,0.5394413720363561,0.41337572073238354,timeliness_only,211862.1744255074,False
1.3225099970414864,0.4022946688262054,392.5944460524791,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,5.0,0.48760358800032644,0.24947635786719002,0.5394413720363561,0.41337572073238354,maternal_immunization,217669.6613551954,False
1.3225099970414864,0.4022946688262054,428.88546836312776,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,6.0,0.48760358800032644,0.1800987330747692,0.5394413720363561,0.41337572073238354,cocooning_adjunct,237790.81843331148,False
1.3225099970414864,0.4022946688262054,436.9997335722539,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,7.0,0.48760358800032644,0.16458667283996375,0.5394413720363561,0.41337572073238354,targeted_pep_high_risk,242289.68390360667,False
1.3225099970414864,0.4022946688262054,478.9050413818793,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,8.0,0.48760358800032644,0.08447620715408377,0.5394413720363561,0.41337572073238354,pregnancy_tdap_scaleup,265523.6194626504,False
1.3225099970414864,0.4022946688262054,519.4446819194451,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,9.0,0.48760358800032644,0.006976494498038499,0.5394413720363561,0.41337572073238354,adolescent_booster,288000.37470653275,False
1.3225099970414864,0.4022946688262054,521.9502996313731,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,10.0,0.48760358800032644,0.0021864950710065445,0.5394413720363561,0.41337572073238354,resistance_guided_treatment,289389.5881764918,False
1.3225099970414864,0.4022946688262054,523.0940420502889,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,11.0,0.48760358800032644,0.0,0.5394413720363561,0.41337572073238354,current,290023.72361865896,False
1.3225099970414864,0.4022946688262054,525.6132871260977,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,12.0,0.48760358800032644,-0.004816045745249076,0.5394413720363561,0.41337572073238354,higher_child_coverage,291420.4911388139,False
1.3225099970414864,0.4022946688262054,167.9239567346667,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.8208033765737417,0.5394413720363561,0.41337572073238354,combined_strategy,349452.6074206474,True
1.3225099970414864,0.4022946688262054,366.3338965730221,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,2.0,0.48760358800032644,0.6090742574678272,0.5394413720363561,0.41337572073238354,next_generation_vaccine,762347.0656071665,False
1.3225099970414864,0.4022946688262054,512.3242982302708,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,3.0,0.48760358800032644,0.45328357968839683,0.5394413720363561,0.41337572073238354,transmission_blocking_vaccine,1066155.5722683158,False
1.3225099970414864,0.4022946688262054,686.4108606920462,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,4.0,0.48760358800032644,0.267510657132221,0.5394413720363561,0.41337572073238354,maternal_immunization,1428432.667305905,False
1.3225099970414864,0.4022946688262054,692.9756915240254,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,5.0,0.48760358800032644,0.26050513214794213,0.5394413720363561,0.41337572073238354,timeliness_only,1442094.1913084157,False
1.3225099970414864,0.4022946688262054,786.8612476360366,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,6.0,0.48760358800032644,0.16031707675066775,0.5394413720363561,0.41337572073238354,cocooning_adjunct,1637471.6293514338,False
1.3225099970414864,0.4022946688262054,798.6597295158247,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,7.0,0.48760358800032644,0.147726568461795,0.5394413720363561,0.41337572073238354,targeted_pep_high_risk,1662024.4689427915,False
1.3225099970414864,0.4022946688262054,817.5139103068184,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,8.0,0.48760358800032644,0.12760671404615354,0.5394413720363561,0.41337572073238354,pregnancy_tdap_scaleup,1701260.3398651197,False
1.3225099970414864,0.4022946688262054,932.6877762415394,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,9.0,0.48760358800032644,0.004701270858742279,0.5394413720363561,0.41337572073238354,adolescent_booster,1940939.117103383,False
1.3225099970414864,0.4022946688262054,933.7609710877628,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,10.0,0.48760358800032644,0.0035560352822420205,0.5394413720363561,0.41337572073238354,resistance_guided_treatment,1943172.4491308895,False
1.3225099970414864,0.4022946688262054,937.0933076679534,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,11.0,0.48760358800032644,0.0,0.5394413720363561,0.41337572073238354,current,1950107.0987782958,False
1.3225099970414864,0.4022946688262054,939.1709673401393,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,12.0,0.48760358800032644,-0.0022171323153592493,0.5394413720363561,0.41337572073238354,higher_child_coverage,1954430.7442454086,False
1.3225099970414864,0.4022946688262054,290.2776186009996,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.674796551213046,0.5394413720363561,0.41337572073238354,combined_strategy,55186.97283920644,True
1.3225099970414864,0.4022946688262054,497.0426472415848,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,2.0,0.48760358800032644,0.44315382025658057,0.5394413720363561,0.41337572073238354,next_generation_vaccine,94496.70694374494,False
1.3225099970414864,0.4022946688262054,601.3531146330236,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,3.0,0.48760358800032644,0.32629285143556186,0.5394413720363561,0.41337572073238354,transmission_blocking_vaccine,114327.99451571004,False
1.3225099970414864,0.4022946688262054,659.4209207098241,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,4.0,0.48760358800032644,0.2612384020469164,0.5394413720363561,0.41337572073238354,maternal_immunization,125367.72409075731,False
1.3225099970414864,0.4022946688262054,669.5785585090043,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,5.0,0.48760358800032644,0.2498586098695854,0.5394413720363561,0.41337572073238354,timeliness_only,127298.87298892783,False
1.3225099970414864,0.4022946688262054,756.4260098215694,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,6.0,0.48760358800032644,0.15256178461405,0.5394413720363561,0.41337572073238354,cocooning_adjunct,143810.12855139852,False
1.3225099970414864,0.4022946688262054,772.4806026150314,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,7.0,0.48760358800032644,0.13457552316210208,0.5394413720363561,0.41337572073238354,targeted_pep_high_risk,146862.39422056673,False
1.3225099970414864,0.4022946688262054,778.0361506761731,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,8.0,0.48760358800032644,0.1283515397228554,0.5394413720363561,0.41337572073238354,pregnancy_tdap_scaleup,147918.60320695542,False
1.3225099970414864,0.4022946688262054,890.392446947996,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,9.0,0.48760358800032644,0.002476678797259435,0.5394413720363561,0.41337572073238354,resistance_guided_treatment,169279.54681610703,False
1.3225099970414864,0.4022946688262054,892.6031373759032,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,10.0,0.48760358800032644,0.0,0.5394413720363561,0.41337572073238354,current,169699.8388087831,False
1.3225099970414864,0.4022946688262054,893.7553257144983,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,11.0,0.48760358800032644,-0.0012908189413396443,0.5394413720363561,0.41337572073238354,higher_child_coverage,169918.89057505975,False
1.3225099970414864,0.4022946688262054,895.5101896752835,Japan,0.7330358609630749,0.9393120339504442,17.487312690400362,61,12.0,0.48760358800032644,-0.003256823699729683,0.5394413720363561,0.41337572073238354,adolescent_booster,170252.52126565584,False
1.3225099970414864,0.4022946688262054,736.4663641544365,New_Zealand,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.6086629846026099,0.5394413720363561,0.41337572073238354,combined_strategy,10410.620422200305,True
