psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
77,China,transmission_blocking_vaccine,3.0,6619026.369326972,3456.6416447296638,34759355.69936043,824.3842357212469,0.30142590034481964,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,timeliness_only,4.0,6663522.76909174,3479.878919452386,38121117.648515455,904.1148147529208,0.29672973648790935,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,maternal_immunization,5.0,7135403.916201042,3726.308521463596,40703759.5494198,965.3670790978849,0.2469272536010414,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,resistance_guided_treatment,6.0,7730967.911916661,4037.328778939361,38770785.00151139,919.5229104243879,0.18407124444204115,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,pregnancy_tdap_scaleup,7.0,8087111.284853358,4223.316864774449,41342969.0688695,980.5271486424922,0.14648376220291093,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,cocooning_adjunct,8.0,8354883.743594008,4363.155160833306,42034390.25683636,996.9255171242877,0.11822297370627532,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,targeted_pep_high_risk,9.0,9308122.347332276,4860.963164620707,42182231.68391582,1000.4318578927293,0.017617875281394357,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,adolescent_booster,10.0,9474927.863092018,4948.07368715159,42878934.08029372,1016.9554799874369,1.316931899342233e-05,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,current,11.0,9475052.643082755,4948.138850609012,42871358.98376936,1016.7758221556977,0.0,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,China,higher_child_coverage,12.0,9478076.64102448,4949.718068670643,42972317.178074524,1019.1702378251632,-0.00031915368237367403,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,combined_strategy,1.0,269305.3963172303,1532.5740741797665,2665388.4226450166,761.2911589426175,0.6283506880131912,True,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,next_generation_vaccine,2.0,437809.72744610516,2491.505355434014,2990237.36001366,854.0748679585433,0.39580978988326754,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,transmission_blocking_vaccine,3.0,487580.58113895357,2774.7433482157694,3290063.6890673568,939.7115920287132,0.3271245582284432,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,timeliness_only,4.0,492656.98730332433,2803.6323672839,4032990.981722199,1151.9072991213004,0.32011896946507656,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,maternal_immunization,5.0,529342.6281814971,3012.4045011625403,4094887.9552061595,1169.5863799172553,0.26949171364838453,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,resistance_guided_treatment,6.0,574206.9770573113,3267.7203569852,3771568.4967567367,1077.2395224934294,0.20757760193563046,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,pregnancy_tdap_scaleup,7.0,616518.723648571,3508.5097607869848,4216529.555053453,1204.3297872118005,0.14918615592435813,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,cocooning_adjunct,8.0,628945.8031979573,3579.2302891047666,4224895.437016274,1206.7192592483068,0.13203642321311915,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,targeted_pep_high_risk,9.0,706851.7048397603,4022.5803549246084,4234009.132285016,1209.3223226791488,0.02452400370414698,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,adolescent_booster,10.0,724476.828901907,4122.882125797018,4331236.93643718,1237.092635043408,0.0002008177563135316,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,current,11.0,724622.3459355924,4123.710239746376,4328027.254173283,1236.1758820746409,0.0,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Japan,higher_child_coverage,12.0,725261.0017685927,4127.344728362241,4344060.410368069,1240.7552897423209,-0.0008813637014957187,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,combined_strategy,1.0,18424.579487203773,1416.1752528452128,198031.89763339786,771.3347980254891,0.637574268887097,True,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,next_generation_vaccine,2.0,25003.827347803137,1921.8784092037283,198814.05262649542,774.3812938796567,0.5081553739968879,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,timeliness_only,3.0,33799.93698121159,2597.97703025013,260050.4122613771,1012.8970868082512,0.3351290931500772,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,maternal_immunization,4.0,39508.197401106016,3036.73315651607,306631.86591545603,1194.3319798328735,0.2228431949834504,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,resistance_guided_treatment,5.0,41387.8659510033,3181.210814386651,282861.8405884856,1101.7476642795264,0.1858686605622123,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,transmission_blocking_vaccine,6.0,41716.690224853475,3206.4853553940843,317487.83418977243,1236.616006711593,0.17940043272881245,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,cocooning_adjunct,7.0,44302.36318241101,3405.2288919276493,312428.47256505536,1216.9097789346665,0.1285382454689895,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,pregnancy_tdap_scaleup,8.0,45233.70189365585,3476.8147228726093,311568.4846645919,1213.560123602547,0.11021809256829018,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,targeted_pep_high_risk,9.0,49203.861136220345,3781.974536593471,312012.1387998127,1215.2881577919509,0.03212198909301578,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,current,10.0,50836.84160787177,3907.490918521967,318746.49583405326,1241.518497408547,0.0,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,adolescent_booster,11.0,50844.479124619495,3908.0779637814803,318821.12251654157,1241.8091685459492,-0.00015023586253914978,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,New_Zealand,higher_child_coverage,12.0,51285.093678135156,3941.945081103223,323224.5509848829,1258.960534714467,-0.008817464973944755,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,combined_strategy,1.0,4941.1196245438905,212.63630189640412,47904.004342711734,103.33804067881962,0.7428711459122095,True,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,transmission_blocking_vaccine,2.0,5808.811305255621,249.97657383407264,45455.519790009566,98.05619415564237,0.6977177020541261,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,next_generation_vaccine,3.0,5914.0013156078185,254.50332402198808,46979.85281923083,101.34447020280992,0.6922437631741623,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,resistance_guided_treatment,4.0,14406.041290251478,619.950047269047,151749.98798378767,327.35356137861316,0.2503300526253318,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,maternal_immunization,5.0,14885.343105934186,640.576336821841,187538.95981734528,404.55717466748285,0.2253878662397779,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,cocooning_adjunct,6.0,16159.68335561322,695.4163363673669,189122.81297492303,407.9738468638237,0.15907300786430068,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,timeliness_only,7.0,16916.350814746762,727.9787882805495,180994.6084674464,390.43976516700593,0.11969710695996116,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,targeted_pep_high_risk,8.0,16944.54763038255,729.1922107669598,176792.75437354358,381.3755674036708,0.11822978468398537,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,pregnancy_tdap_scaleup,9.0,17660.4600935592,760.0008112285188,193822.892224071,418.1128109548099,0.08097471594017369,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,adolescent_booster,10.0,19216.259795239814,826.9531458992186,195572.29516398194,421.8866055683246,1.310705781631949e-05,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,current,11.0,19216.511667169263,826.963984964748,195568.27472461778,421.87793271602845,0.0,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Sweden,higher_child_coverage,12.0,19262.131629201212,828.9271957998715,196129.60342059965,423.08882542941757,-0.0023739980919581516,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,combined_strategy,1.0,21589.55694797303,181.48190293002486,362864.44151749805,146.2116213511195,0.8437073319981989,True,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,next_generation_vaccine,2.0,80454.52675397837,676.3010766623296,918885.7107111616,370.2533349023925,0.4175678236703171,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,resistance_guided_treatment,3.0,95411.79009452119,802.0318920546493,1194211.9006140858,481.19252874264924,0.3092881308942016,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,maternal_immunization,4.0,97881.11053087174,822.7890109462718,1577353.304968931,635.574495176996,0.2914120494128336,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,transmission_blocking_vaccine,5.0,102597.31433750746,862.4334390077454,1246520.325587677,502.269544692483,0.2572701688010339,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,timeliness_only,6.0,108465.67520229051,911.7629043604752,1443973.9050400758,581.8309587658464,0.21478751023770426,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,cocooning_adjunct,7.0,112518.32624518295,945.8295050165502,1593481.8233132611,642.0732768242063,0.18544926835065112,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,pregnancy_tdap_scaleup,8.0,120143.1378835512,1009.9237025216671,1619291.8570856631,652.4731022287478,0.1302511854606897,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
77,Thailand,targeted_pep_high_risk,9.0,131152.37636409365,1102.4674047898925,1560362.1896042624,628.7281401843152,0.050552317209777264,False,0.7608824828799139,0.14789999560999534,0.6549406310050399,9.204006188969583,1.1129053172657708,0.6882696646247646,1.2777048007162966,latin_hypercube_inverse_cdf,1
