country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Brazil,total_child_adolescent_cases,4367884.092335947,4327955.90557363,4397473.693469391,4363747.0,4133435.125,4606178.475,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_child_adolescent_infections,21756865.515128486,21556329.352643896,21904793.04695365,21740283.5,20581757.5,22978823.675,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_child_adolescent_reported_cases,891359.7761818937,882487.3004716871,897914.5993311333,891090.0,840748.225,943107.0499999999,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,resistant_infections,79270116.23817995,78633228.16075836,79733922.07668994,79215498.5,74982227.175,83672148.8,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infections_per_100k,1169.5573374026167,1144.73331994152,1198.0533825698792,1168.6314790778747,1101.5125079341947,1238.5577765428131,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_reported_cases_per_100k,16.832831048465316,16.458935518804882,17.26352673062985,16.83637232513262,15.85489565530717,17.863192069648953,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infant_cases_per_100k,617.3828593168413,601.7725391014845,635.5039647703599,616.8391084650301,579.4942834464536,656.3009363258307,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infant_infections_per_100k,1207.9139615871304,1177.2643390654853,1243.50842201483,1207.1131888789562,1134.3854085579462,1284.7245673289854,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_child_1_9_cases_per_100k,290.58694606121924,283.5395377826196,298.72928627858204,290.45987218491564,273.3242833276305,308.05857260822376,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_adolescent_cases_per_100k,322.20649159636116,315.7925731095454,329.6618247963297,322.01515248110115,303.54008331108554,341.79118974598384,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_child_adolescent_cases_per_100k,321.1933868715763,314.0417040710507,329.4818833445368,321.30569627408727,302.4919130631875,340.7093065410628,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_child_adolescent_infections_per_100k,1593.1652508944635,1556.8835003017505,1635.1775555942618,1592.48344832797,1501.195899596859,1688.9696214857727,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_child_adolescent_reported_cases_per_100k,60.928271328352196,59.48979027571712,62.59475293498962,60.94364441275562,57.3737425621008,64.60231596368794,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infections,21070079.23826027,20622863.868150834,21583447.76615072,21060012.5,19842402.9,22352927.325,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_reported_cases,303250.702340999,296514.8132809869,311009.8705709075,303308.0,285307.925,321857.2,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infant_cases,80191.12719180401,78163.52116254038,82544.85605415708,80176.0,75370.95,85213.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infant_infections,156894.511515226,152913.46829791213,161517.8336998057,156834.0,147438.45,166654.475,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_child_1_9_cases,377813.2181547567,368650.3698602481,388399.6664843578,377802.5,355640.75,401493.55,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_adolescent_cases,420513.21762858354,412142.3824981458,430243.2081728779,420641.0,396193.925,445820.975,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_child_adolescent_cases,878517.3154135076,858956.2735209343,901187.7307113928,878637.0,827386.15,930906.15,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_child_adolescent_infections,4357571.844359009,4258335.222327221,4472482.479697557,4356810.5,4101639.2,4623732.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_child_adolescent_reported_cases,166648.9521515941,162714.46723588856,171207.05630098778,166611.5,156788.85,176756.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,resistant_infections,20658255.066125117,20217358.99717524,21163302.595318813,20651974.0,19448011.3,21908178.349999998,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infections_per_100k,1220.9272488748297,1208.394704598948,1236.5771207837486,1220.4279764568819,1154.5111127038876,1291.1695998485727,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_reported_cases_per_100k,19.860847975404667,19.640808874869794,20.134655747839933,19.865566389823655,18.769891204278537,21.001489422279832,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_cases_per_100k,542.9038394477827,535.6543646868853,551.933472380663,542.6858049143059,512.6619970670762,574.0355009915554,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_infections_per_100k,1003.3944270536407,989.9529451256457,1020.1402717985438,1002.4845652957658,946.8564910290409,1061.3086270891274,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_child_1_9_cases_per_100k,273.18038811442017,269.9009660665491,277.23724629191383,273.12672967725985,258.1678667056857,288.916338277529,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_adolescent_cases_per_100k,340.8728881666505,338.01107712361335,344.4728610018721,340.82004689171015,322.2656610729801,359.57006558315214,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_child_adolescent_cases_per_100k,317.41217722709564,314.10872753879386,321.5284887610583,317.44762049788307,299.84533870038814,335.5779389487932,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_child_adolescent_infections_per_100k,1520.5510136215512,1503.8936855791667,1541.3354581742976,1519.0385029197137,1436.0984410343299,1607.061136956326,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_child_adolescent_reported_cases_per_100k,51.49546330144912,50.897608792913175,52.23883948669815,51.48363424369509,48.67230688699552,54.46638935315488,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infections,23125294.598676283,22887918.631931633,23421715.12596416,23117848.0,21884005.85,24417204.875,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_reported_cases,376179.62973143975,372011.9210076627,381365.7580744952,376122.5,354939.725,397840.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infant_cases,151859.98815937154,149832.17952814163,154385.73927966965,151818.0,143289.6,160566.075,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infant_infections,280667.50451891206,276907.6799834947,285351.6191928986,280538.5,264752.65,297095.15,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_child_1_9_cases,730603.5067405299,721832.9010994226,741453.3151007664,729980.0,689409.7,772457.275,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_adolescent_cases,802334.8763181593,795598.8428416327,810808.3674978187,802255.0,758919.7,846030.175,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_child_adolescent_cases,1684798.3712180606,1667263.923469197,1706647.4218782547,1684516.0,1592616.325,1780910.8749999998,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_child_adolescent_infections,8070962.78877359,7982547.019135592,8181284.949519933,8063350.0,7630284.8,8533533.775,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_child_adolescent_reported_cases,273333.7878002195,270160.42373668903,277279.56883516157,273258.0,257851.075,289043.35,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,resistant_infections,22841922.399740018,22608692.83227583,23133489.656526864,22849670.0,21593255.975,24131150.3,100,100,True,50.0,True,3.0,2.5,97.5,50.0
