country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
China,next_generation_vaccine,infant_0_2m,63142.59027500326,73351.45689236764,1397791.8070193226,5.0,903.4620171318602,1049.5333643253161,1256.0191012683854,0.2806940465957062,first_5_years,2.0
China,maternal_immunization,infant_0_2m,64681.947708448126,91024.2269186076,1397791.8068906772,5.0,925.4875781870564,1302.4003498931181,1256.0191012683854,0.26315803855812636,first_5_years,3.0
China,resistance_guided_treatment,infant_0_2m,65903.23184906277,77879.52316022439,1397791.807129167,5.0,942.9620564798859,1114.3222154116934,1256.0191012683854,0.24924544895245637,first_5_years,4.0
China,pregnancy_tdap_scaleup,infant_0_2m,66277.8073294309,94036.22768647557,1397791.8069748757,5.0,948.3215883611514,1345.496907582973,1256.0191012683854,0.24497837062868477,first_5_years,5.0
China,cocooning_adjunct,infant_0_2m,85472.35005823862,108162.90125437322,1397791.8067590909,5.0,1222.9625276802005,1547.6253435074696,1256.0191012683854,0.02631852776347332,first_5_years,6.0
China,targeted_pep_high_risk,infant_0_2m,85921.94866881176,108875.7412673717,1397791.8071405466,5.0,1229.395511261176,1557.8248593415078,1256.0191012683854,0.021196803440587608,first_5_years,7.0
China,adolescent_booster,infant_0_2m,87782.64623574121,111765.67807245515,1397791.8070450933,5.0,1256.0188977114144,1599.1748915559292,1256.0191012683854,1.6206518738126618e-07,first_5_years,8.0
China,current,infant_0_2m,87782.66046226738,111765.69922953116,1397791.807045298,5.0,1256.0191012683854,1599.1751942771145,1256.0191012683854,0.0,first_5_years,9.0
China,higher_child_coverage,infant_0_2m,87783.19277354261,111766.52859835103,1397791.8070451824,5.0,1256.0267177285737,1599.1870611205875,1256.0191012683854,-6.0639684384966586e-06,first_5_years,10.0
China,combined_strategy,infant_3_11m,62469.72965698319,79367.39947146105,6604275.454454547,5.0,189.17966122944705,240.35157230738514,352.5295629923485,0.4633651157546945,first_5_years,1.0
China,next_generation_vaccine,infant_3_11m,76051.82866117022,91327.0065891335,6604275.453880558,5.0,230.3108923674087,276.56934428884654,352.5295629923485,0.34669055720468034,first_5_years,2.0
China,resistance_guided_treatment,infant_3_11m,86353.06162607072,130129.38201037394,6604275.45441266,5.0,261.50654139773576,394.0761796161234,352.5295629923485,0.2581996835158711,first_5_years,3.0
China,maternal_immunization,infant_3_11m,109049.19203779331,181795.85673633503,6604275.453295154,5.0,330.23817013381546,550.5398980462857,352.5295629923485,0.06323269081128624,first_5_years,4.0
China,pregnancy_tdap_scaleup,infant_3_11m,111897.95687936872,187790.64823352988,6604275.4536890965,5.0,338.86520228911223,568.6941725867339,352.5295629923485,0.038760893092908644,first_5_years,5.0
China,cocooning_adjunct,infant_3_11m,113407.42305332812,185915.81705846108,6604275.452657976,5.0,343.43638107246375,563.0165440287226,352.5295629923485,0.025794097501213198,first_5_years,6.0
China,targeted_pep_high_risk,infant_3_11m,113870.03501483607,186819.4971940973,6604275.454459591,5.0,344.83732787960685,565.753195736092,352.5295629923485,0.021820113602525226,first_5_years,7.0
China,current,infant_3_11m,116410.11698401917,192063.0943718716,6604275.454001899,5.0,352.5295629923485,581.6325975788603,352.5295629923485,0.0,first_5_years,8.0
China,adolescent_booster,infant_3_11m,116410.14017584964,192063.1552696058,6604275.454000943,5.0,352.5296332251771,581.6327819980671,352.5295629923485,-1.992253586546866e-07,first_5_years,9.0
China,higher_child_coverage,infant_3_11m,116411.48258253363,192066.15748846295,6604275.454001468,5.0,352.5336984907285,581.6418737413259,352.5295629923485,-1.1730926464448288e-05,first_5_years,10.0
Japan,combined_strategy,infant_0_2m,52.71835647541501,95.23924420310043,125284.78029178566,5.0,8.415763886504816,15.203641492811846,7146.428069582321,0.9988223817822606,first_5_years,1.0
Japan,next_generation_vaccine,infant_0_2m,114.27601008554792,156.40146695994326,125284.78030009587,5.0,18.242600547619826,24.967353031280144,7146.428069582321,0.9974473120879412,first_5_years,2.0
Japan,resistance_guided_treatment,infant_0_2m,7695.144938382505,12365.807994470817,125284.78029411407,5.0,1228.4245413237998,1974.0319559073796,7146.428069582321,0.8281064988882486,first_5_years,3.0
Japan,maternal_immunization,infant_0_2m,12186.178987939827,27899.13565473921,125284.78029124174,5.0,1945.3566442167,4453.715062577246,7146.428069582321,0.7277861576055298,first_5_years,4.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,23403.729885938486,53195.15256778723,125284.78028954157,5.0,3736.0850746357046,8491.877855370725,7146.428069582321,0.47720944809648613,first_5_years,5.0
Japan,cocooning_adjunct,infant_0_2m,23785.004265175867,38207.65933497734,125284.78029083194,5.0,3796.95030952078,6099.32974241298,7146.428069582321,0.4686925730517153,first_5_years,6.0
Japan,targeted_pep_high_risk,infant_0_2m,39428.16490614764,62501.36529920209,125284.78028778786,5.0,6294.1667480404885,9977.487314202428,7146.428069582321,0.11925696491221294,first_5_years,7.0
Japan,current,infant_0_2m,44766.93352646928,70735.5935947828,125284.78028628846,5.0,7146.428069582321,11291.969133544359,7146.428069582321,0.0,first_5_years,8.0
Japan,adolescent_booster,infant_0_2m,45033.14928132812,71140.95844148166,125284.7802857778,5.0,7188.925770330019,11356.680081843511,7146.428069582321,-0.005946705169899147,first_5_years,9.0
Japan,higher_child_coverage,infant_0_2m,45382.75063495281,71678.37997249208,125284.7802846211,5.0,7244.734840393637,11442.472071971333,7146.428069582321,-0.013756070844642476,first_5_years,10.0
Japan,combined_strategy,infant_3_11m,260.2780546611568,516.336843763724,590047.8126023072,5.0,8.822269961928813,17.501525562361014,4014.969746693482,0.9978026559305473,first_5_years,1.0
Japan,next_generation_vaccine,infant_3_11m,295.1569426224543,516.1957556459762,590047.8126419028,5.0,10.004509339706125,17.496743300673938,4014.969746693482,0.9975081980759767,first_5_years,2.0
Japan,resistance_guided_treatment,infant_3_11m,23148.81920129169,53826.90822408302,590047.8126137179,5.0,784.6421495488656,1824.4931028774604,4014.969746693482,0.8045708438537911,first_5_years,3.0
Japan,maternal_immunization,infant_3_11m,63041.84949931368,150614.24309200307,590047.812599943,5.0,2136.838681649568,5105.153849426121,4014.969746693482,0.46778212129509666,first_5_years,4.0
Japan,cocooning_adjunct,infant_3_11m,67797.78591721487,159136.0755769381,590047.8125979706,5.0,2298.043801525248,5394.006118801276,4014.969746693482,0.42763110396590265,first_5_years,5.0
Japan,targeted_pep_high_risk,infant_3_11m,106252.64156295478,248693.56663330027,590047.8125834198,5.0,3601.4926010062272,8429.607273500076,4014.969746693482,0.10298387578829782,first_5_years,6.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,112881.83330471118,268993.43428149936,590047.8125919005,5.0,3826.1927557651857,9117.682619647145,4014.969746693482,0.04701828477879899,first_5_years,7.0
Japan,current,infant_3_11m,118451.20582981175,277055.25856665196,590047.8125762313,5.0,4014.969746693482,9390.94265452794,4014.969746693482,0.0,first_5_years,8.0
Japan,adolescent_booster,infant_3_11m,119046.54321566565,278420.7255083757,590047.8125737858,5.0,4035.1490397493444,9437.225918825316,4014.969746693482,-0.0050260137258770765,first_5_years,9.0
Japan,higher_child_coverage,infant_3_11m,119825.92289115324,280229.4105143346,590047.8125682498,5.0,4061.566548974985,9498.532306885589,4014.969746693482,-0.01160576672336755,first_5_years,10.0
New_Zealand,next_generation_vaccine,infant_0_2m,1.9797729051554054,2.1808432337535635,9491.309977800465,5.0,4.171759029651251,4.595452553660999,5155.652671736564,0.9991908378443488,first_5_years,1.0
New_Zealand,combined_strategy,infant_0_2m,3.62575834471192,6.8058016797593845,9491.309974269478,5.0,7.640164222939069,14.34112192776258,5155.652671736564,0.9985180995095301,first_5_years,2.0
New_Zealand,resistance_guided_treatment,infant_0_2m,289.6353825995882,525.0926086111956,9491.30997417133,5.0,610.3169812971486,1106.4702555076767,5155.652671736564,0.8816217809545387,first_5_years,3.0
New_Zealand,maternal_immunization,infant_0_2m,1414.2948135850481,3206.3110776255708,9491.309974260865,5.0,2980.1888620652417,6756.308847399671,5155.652671736564,0.4219570145982249,first_5_years,4.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,1484.5535086193852,3362.1742634755224,9491.309974123214,5.0,3128.237330077348,7084.742301414747,5155.652671736564,0.39324125784763686,first_5_years,5.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,2258.6336765967344,4108.3741512885335,9491.309974241118,5.0,4759.371852202782,8657.127756734171,5155.652671736564,0.07686336624385204,first_5_years,6.0
New_Zealand,cocooning_adjunct,infant_0_2m,2332.173303066458,4221.926359989957,9491.309974165355,5.0,4914.333868379521,8896.403913646755,5155.652671736564,0.04680664480754493,first_5_years,7.0
New_Zealand,current,infant_0_2m,2446.694882225371,4423.471912247066,9491.309977641522,5.0,5155.652671736564,9321.098821274081,5155.652671736564,0.0,first_5_years,8.0
New_Zealand,adolescent_booster,infant_0_2m,2448.183648570794,4425.928037998809,9491.309977591944,5.0,5158.789786342912,9326.274346634958,5155.652671736564,-0.0006084805952009109,first_5_years,9.0
New_Zealand,higher_child_coverage,infant_0_2m,2513.290717802741,4534.995681026858,9491.309975485514,5.0,5295.982797515107,9556.100670487009,5155.652671736564,-0.02721869270748911,first_5_years,10.0
New_Zealand,next_generation_vaccine,infant_3_11m,5.653014461894817,8.014694948505475,44854.247086435,5.0,2.5206150271573384,3.573661567905043,3347.1002165568066,0.999246925737482,first_5_years,1.0
New_Zealand,combined_strategy,infant_3_11m,17.792567605453343,36.372725538053515,44854.24706958447,5.0,7.933504079491474,16.21818575245587,3347.1002165568066,0.9976297381117399,first_5_years,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,1011.3856580834503,2364.288805910635,44854.24706915483,5.0,450.96539309828495,1054.2095611438758,3347.1002165568066,0.8652668387795699,first_5_years,3.0
New_Zealand,maternal_immunization,infant_3_11m,6873.932091787856,16660.330367632323,44854.247069566845,5.0,3065.0083507707564,7428.652337778818,3347.1002165568066,0.08427948000799357,first_5_years,4.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,6998.318643649029,16803.834774592004,44854.24706948307,5.0,3120.470903371997,7492.639325128532,3347.1002165568066,0.0677091507639247,first_5_years,5.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,7168.7214463228665,17377.010433012125,44854.24706887669,5.0,3196.4515802995497,7748.211849963088,3347.1002165568066,0.045008702013777935,first_5_years,6.0
New_Zealand,cocooning_adjunct,infant_3_11m,7205.284589556616,17231.083236838433,44854.24706907722,5.0,3212.7546711285595,7683.144568362465,3347.1002165568066,0.04013789152881997,first_5_years,7.0
New_Zealand,current,infant_3_11m,7506.58300662743,17955.52401606863,44854.24708525473,5.0,3347.1002165568066,8006.164491821905,3347.1002165568066,0.0,first_5_years,8.0
New_Zealand,adolescent_booster,infant_3_11m,7510.4770185361,17964.238920673793,44854.247085025476,5.0,3348.836512314778,8010.05036897437,3347.1002165568066,-0.0005187462715883218,first_5_years,9.0
New_Zealand,higher_child_coverage,infant_3_11m,7680.050858238325,18350.727345444295,44854.24707527353,5.0,3424.447564731078,8182.381175476408,3347.1002165568066,-0.023108763756658268,first_5_years,10.0
Sweden,combined_strategy,infant_0_2m,1488.3516937755,1732.2096122312425,15927.976585467695,5.0,1868.852186954414,2175.052936493728,3210.392489474729,0.4178742340441408,first_5_years,1.0
Sweden,next_generation_vaccine,infant_0_2m,1901.8375082978066,2176.740907567345,15927.976583413747,5.0,2388.046590021037,2733.2296681476123,3210.392489474729,0.25615120336524355,first_5_years,2.0
Sweden,maternal_immunization,infant_0_2m,2038.296635814603,2847.7476235533973,15927.976585132068,5.0,2559.3918033722452,3575.780775835169,3210.392489474729,0.20277915807390812,first_5_years,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,2098.535757480999,2968.9137754524236,15927.976584590833,5.0,2635.0311934928145,3727.9233299785656,3210.392489474729,0.1792183659375719,first_5_years,4.0
Sweden,targeted_pep_high_risk,infant_0_2m,2135.788748299221,2745.5732261665466,15927.976585230004,5.0,2681.8079959757547,3447.4852615146533,3210.392489474729,0.16464793486526597,first_5_years,5.0
Sweden,cocooning_adjunct,infant_0_2m,2478.0329907620344,3359.4784106294233,15927.976583920712,5.0,3111.5477571251677,4218.336702002457,3210.392489474729,0.03078898691472265,first_5_years,6.0
Sweden,resistance_guided_treatment,infant_0_2m,2506.989701597085,3413.4821619225186,15927.976585827775,5.0,3147.9073165234654,4286.146634544567,3210.392489474729,0.019463406158630403,first_5_years,7.0
Sweden,adolescent_booster,infant_0_2m,2556.7527752491224,3501.7424594471754,15927.976584176515,5.0,3210.392433385546,4396.970878179148,3210.392489474729,1.74711294320673e-08,first_5_years,8.0
Sweden,current,infant_0_2m,2556.752819918505,3501.742538308785,15927.976584176662,5.0,3210.392489474729,4396.970977201866,3210.392489474729,0.0,first_5_years,9.0
Sweden,higher_child_coverage,infant_0_2m,2556.7694576939766,3501.7719493872346,15927.97658419057,5.0,3210.4133807325115,4397.00790728553,3210.392489474729,-6.507384331166932e-06,first_5_years,10.0
Sweden,combined_strategy,infant_3_11m,4440.606598670642,5933.504471112027,75204.68670999564,5.0,1180.9387932947614,1577.9613560502714,1681.1602754804367,0.2975453854586967,first_5_years,1.0
Sweden,next_generation_vaccine,infant_3_11m,4534.91991347284,5336.147778026657,75204.6867003123,5.0,1206.0205586772313,1419.0997960781337,1681.1602754804367,0.2826260670877566,first_5_years,2.0
Sweden,targeted_pep_high_risk,infant_3_11m,5404.150877357443,8515.495348451208,75204.68670898883,5.0,1437.184599483615,2264.6182627959524,1681.1602754804367,0.14512338862343088,first_5_years,3.0
Sweden,maternal_immunization,infant_3_11m,6092.651543522366,10289.059932956205,75204.68670852881,5.0,1620.2850673750393,2736.2815758633683,1681.1602754804367,0.0362102346773574,first_5_years,4.0
Sweden,cocooning_adjunct,infant_3_11m,6149.650185247145,10299.071449353209,75204.68670270605,5.0,1635.4433360137552,2738.9440474811854,1681.1602754804367,0.02719368291855251,first_5_years,5.0
Sweden,resistance_guided_treatment,infant_3_11m,6216.261328938497,10466.90157200151,75204.68671185199,5.0,1653.157961486152,2783.576936396429,1681.1602754804367,0.01665654036839659,first_5_years,6.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,6262.709534516312,10704.569304963925,75204.68670592154,5.0,1665.5104379347654,2846.782500889285,1681.1602754804367,0.009308950356442969,first_5_years,7.0
Sweden,adolescent_booster,infant_3_11m,6321.556495356699,10713.973111762,75204.68670393416,5.0,1681.1602500901056,2849.2833575494496,1681.1602754804367,1.5102861627980246e-08,first_5_years,8.0
Sweden,current,infant_3_11m,6321.556590830353,10713.973334676963,75204.68670393486,5.0,1681.1602754804367,2849.283416831623,1681.1602754804367,0.0,first_5_years,9.0
Sweden,higher_child_coverage,infant_3_11m,6321.592359691253,10714.05689181397,75204.68670400474,5.0,1681.1697878809512,2849.305638086897,1681.1602754804367,-5.658235358696473e-06,first_5_years,10.0
Thailand,combined_strategy,infant_0_2m,11.901676914607764,12.88565577294421,92273.23251005198,5.0,2.579659689132757,2.792934727097695,156.56920546678805,0.9835238373890838,first_5_years,1.0
Thailand,next_generation_vaccine,infant_0_2m,27.017694841944003,27.43258345583841,92273.23251058045,5.0,5.856020019423517,5.945946123149609,156.56920546678805,0.9625978812246977,first_5_years,2.0
Thailand,maternal_immunization,infant_0_2m,161.65629522499646,344.27287979058707,92273.23250743317,5.0,35.038611053747154,74.62031413343058,156.56920546678805,0.7762100730518195,first_5_years,3.0
Thailand,cocooning_adjunct,infant_0_2m,299.2632628396555,455.18466810308735,92273.23251373104,5.0,64.86458850243977,98.66017602349673,156.56920546678805,0.5857129867328921,first_5_years,4.0
Thailand,resistance_guided_treatment,infant_0_2m,382.2142982508829,581.2952350405435,92273.23250890037,5.0,82.84402482898078,125.99433643651179,156.56920546678805,0.47087918992758815,first_5_years,5.0
