PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.9963617816157703,0.4428924562947285,990.7222120887081,3052.740713186713,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.016847156424502074,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,254357.25214071153,39716.45728865148,1,False
0.9963617816157703,0.4428924562947285,1003.8561698226778,3104.9408577988434,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,3.579724228064407e-05,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,257729.2542675612,40395.586310438826,1,False
0.9963617816157703,0.4428924562947285,1003.7198841368476,3105.05201008578,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,257694.26438683266,40397.032412795525,1,False
0.9963617816157703,0.4428924562947285,1012.9263974535254,3113.591445884759,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,-0.0027501746751110723,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,260057.93745624457,40508.13130828684,1,False
0.9963617816157703,0.4428924562947285,1004.1883551583804,3193.244033441737,New_Zealand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,-0.02840275242226742,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,257814.5392750441,41544.419323010465,1,False
0.9963617816157703,0.4428924562947285,97.69137582952112,237.26094202317356,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.32136632938105725,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,45286.402393242985,5513.332799519088,1,True
0.9963617816157703,0.4428924562947285,93.30626522804977,253.4345422539749,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.2751052399697893,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,43253.614125496795,5889.1655832947745,1,True
0.9963617816157703,0.4428924562947285,118.39007423439904,301.4374381383556,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.1378033266132337,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,54881.615656185364,7004.629161244005,1,False
0.9963617816157703,0.4428924562947285,127.93113965897945,328.36475421388633,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.06078355564487925,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,59304.52939433605,7630.35058927747,1,False
0.9963617816157703,0.4428924562947285,132.3914901689744,330.27973021931774,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.05530618073445326,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,61372.196350180246,7674.849693958457,1,False
0.9963617816157703,0.4428924562947285,131.95976299737995,333.07734905089296,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.04730419635996652,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,61172.06229769279,7739.859145777816,1,False
0.9963617816157703,0.4428924562947285,200.83831493739112,339.3652296315136,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.02931907224162089,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,93101.81857156403,7885.973285111133,1,False
0.9963617816157703,0.4428924562947285,131.86189273987455,344.37043664863626,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.015002758881057399,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,61126.69297145086,8002.281395710774,1,False
0.9963617816157703,0.4428924562947285,133.27361314727077,349.30001734047227,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,0.0009027587266935422,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,61781.118581782364,8116.832141849523,1,False
0.9963617816157703,0.4428924562947285,133.4686507268412,349.58646991702443,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,8.342267564154238e-05,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,61871.531381663706,8123.488564187032,1,False
0.9963617816157703,0.4428924562947285,133.4909926496314,349.6156357834385,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,61881.88833721248,8124.166303877459,1,False
0.9963617816157703,0.4428924562947285,133.03481559224858,352.5938050079339,Sweden,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,-0.008518409895762913,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,61670.420151632985,8193.371282515232,1,False
0.9963617816157703,0.4428924562947285,6.198147880338052,10.655129651022035,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.9850778736486794,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,15382.41248054872,1267.5618038915952,1,True
0.9963617816157703,0.4428924562947285,164.57652864098637,348.1471035800604,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.5124324863989962,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,408442.02141615853,41416.48063476771,1,False
0.9963617816157703,0.4428924562947285,211.92780690994843,422.32199046865094,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.40855322108568337,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,525957.2706646957,50240.517224956675,1,False
0.9963617816157703,0.4428924562947285,263.9329261481966,462.8396339546285,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.3518097173346564,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,655022.3092936398,55060.600923511854,1,False
0.9963617816157703,0.4428924562947285,282.91590530559915,470.59465330667496,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.34094909091876835,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,702133.8046440611,55983.158130641874,1,False
0.9963617816157703,0.4428924562947285,290.64715178633185,540.1934554086383,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.24347846850036314,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,721321.0241068648,64262.81178524157,1,False
0.9963617816157703,0.4428924562947285,287.657694596236,542.614915115168,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.24008730132528144,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,713901.8619787928,64550.87488566988,1,False
0.9963617816157703,0.4428924562947285,363.63027566902826,617.3069665247507,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.13548376521366523,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,902448.7638946229,73436.43474526357,1,False
0.9963617816157703,0.4428924562947285,304.90913753721713,638.8398313314169,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,0.10532776268284139,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,756716.0727337758,75998.03997940954,1,False
0.9963617816157703,0.4428924562947285,341.98495753947986,666.602045308577,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,0.0664477782241214,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,848729.9402582452,79300.70489964128,1,False
0.9963617816157703,0.4428924562947285,370.8079003746731,714.0490160265473,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,920262.017982933,84945.1193515335,1,False
0.9963617816157703,0.4428924562947285,404.7802333599336,776.8496124711769,Thailand,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,-0.08794997979739017,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1004573.7271213577,92416.04088238778,1,False
0.9963617816157703,0.4428924562947285,226.32368248685358,433.9462816065884,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.7913223517230406,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,730430.5703988388,71114.18223544337,1,True
0.9963617816157703,0.4428924562947285,334.65542977790955,787.1631511249509,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.6214661531335737,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,1080057.3491097828,128998.60234487148,1,False
0.9963617816157703,0.4428924562947285,532.2131134478605,1219.023918598028,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.4137913945639772,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1717649.3591988536,199771.01495620635,1,False
0.9963617816157703,0.4428924562947285,619.1844528492285,1284.9244152382832,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.3821009268878638,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,1998338.1683420597,210570.64640717272,1,False
0.9963617816157703,0.4428924562947285,660.4769354020639,1724.3784193381846,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.1707747053231048,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,2131604.344034789,282587.4223080503,1,False
0.9963617816157703,0.4428924562947285,709.7748935944572,1768.1226936454277,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.14973880135947626,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,2290707.161990982,289756.1398027545,1,False
0.9963617816157703,0.4428924562947285,729.0586986950524,1837.3278465570384,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.11645917846629816,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2352943.16264077,301097.3312848976,1,False
0.9963617816157703,0.4428924562947285,725.0074790987426,1991.8335402068547,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.04215992505856825,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,2339868.3721509464,326417.3916287925,1,False
0.9963617816157703,0.4428924562947285,738.9273250968579,2045.2483464550153,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,0.016473620765393715,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2384792.8845923985,335170.89512829285,1,False
0.9963617816157703,0.4428924562947285,746.7855935131577,2079.505328390857,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,2410154.4348891843,340784.8556020708,1,False
0.9963617816157703,0.4428924562947285,749.6414728335635,2084.964036636762,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,-0.0026250031866805745,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,2419371.417891194,341679.41693399876,1,False
0.9963617816157703,0.4428924562947285,771.516436579236,2130.98374449808,United_Kingdom,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,-0.024755125215167872,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,2489970.049680593,349221.02737393294,1,False
0.9963617816157703,0.4428924562947285,149.41019281965242,249.94569347347354,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,1.0,0.2890573772183638,0.8176437445095641,0.6922413847083557,latin_hypercube_inverse_cdf,combined_strategy,2544565.0145942885,219786.28083214225,1,True
0.9963617816157703,0.4428924562947285,199.4831569036472,440.9456866306131,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,2.0,0.2890573772183638,0.6782932996889468,0.6922413847083557,latin_hypercube_inverse_cdf,next_generation_vaccine,3397344.266625188,387739.4772665496,1,False
0.9963617816157703,0.4428924562947285,360.25304096814193,688.5938356508349,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,3.0,0.2890573772183638,0.49761329468001336,0.6922413847083557,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,6135373.142332139,605505.4443009465,1,False
0.9963617816157703,0.4428924562947285,559.8437288514328,962.9977866996172,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,4.0,0.2890573772183638,0.2974126979915451,0.6922413847083557,latin_hypercube_inverse_cdf,timeliness_only,9534548.740565047,846798.754739874,1,False
0.9963617816157703,0.4428924562947285,545.0355287069845,1056.748142512181,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,5.0,0.2890573772183638,0.229013984434003,0.6922413847083557,latin_hypercube_inverse_cdf,resistance_guided_treatment,9282354.24745848,929236.8308348488,1,False
0.9963617816157703,0.4428924562947285,637.6446172809423,1165.1083871820956,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,6.0,0.2890573772183638,0.14995613749955827,0.6922413847083557,latin_hypercube_inverse_cdf,maternal_immunization,10859554.852269268,1024521.9094935828,1,False
0.9963617816157703,0.4428924562947285,668.3951610950843,1225.7120635908598,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,7.0,0.2890573772183638,0.1057406947075824,0.6922413847083557,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,11383259.135083225,1077812.9123191175,1,False
0.9963617816157703,0.4428924562947285,647.2037776383727,1304.3267826442006,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,8.0,0.2890573772183638,0.048384692361366444,0.6922413847083557,latin_hypercube_inverse_cdf,cocooning_adjunct,11022354.354135506,1146941.6757123512,1,False
0.9963617816157703,0.4428924562947285,650.2190380408861,1309.0804698967067,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,9.0,0.2890573772183638,0.044916480450233776,0.6922413847083557,latin_hypercube_inverse_cdf,targeted_pep_high_risk,11073706.447397998,1151121.7648188944,1,False
0.9963617816157703,0.4428924562947285,677.5952656669135,1370.5578045155232,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,10.0,0.2890573772183638,6.363111304963365e-05,0.6922413847083557,latin_hypercube_inverse_cdf,adolescent_booster,11539943.654452052,1205181.0067902298,1,False
0.9963617816157703,0.4428924562947285,677.5268424726381,1370.6450201790622,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,11.0,0.2890573772183638,0.0,0.6922413847083557,latin_hypercube_inverse_cdf,current,11538778.357346402,1205257.6986791084,1,False
0.9963617816157703,0.4428924562947285,683.1512976341376,1378.3623624986305,United_States,1.1017961289333165,1.1587240879691896,17.11902085568888,67,12.0,0.2890573772183638,-0.005630445600742773,0.6922413847083557,latin_hypercube_inverse_cdf,higher_child_coverage,11634566.947480496,1212043.8365863976,1,False
1.1400062735978034,0.27663787464090506,961.0025785596514,2783.7675205951996,Australia,1.0860018667602873,0.9770939791966303,19.695467925574725,68,1.0,0.478402869116995,0.5991802908526123,0.7231646817292563,latin_hypercube_inverse_cdf,combined_strategy,1344486.5536935278,200377.64311045187,1,True
1.1400062735978034,0.27663787464090506,997.6718523158492,3308.482426829067,Australia,1.0860018667602873,0.9770939791966303,19.695467925574725,68,2.0,0.478402869116995,0.5236294142257512,0.7231646817292563,latin_hypercube_inverse_cdf,next_generation_vaccine,1395788.5445698139,238147.00985546943,1,False
1.1400062735978034,0.27663787464090506,1192.1376131785166,4471.498178399274,Australia,1.0860018667602873,0.9770939791966303,19.695467925574725,68,3.0,0.478402869116995,0.35617303274714096,0.7231646817292563,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1667855.0371546815,321861.74313509,1,False
