PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
1.1094146854755076,0.33249476326150607,1835.5676690628038,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.5063333936189724,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,300808.8772687923,1,False
1.1094146854755076,0.33249476326150607,2221.8977199699984,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.4024318878662908,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,364119.8140184373,1,False
1.1094146854755076,0.33249476326150607,2417.569636182681,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.3498069189864972,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,396186.1065333045,1,False
1.1094146854755076,0.33249476326150607,3319.4862150099984,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.10724103397468254,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,543990.2532812769,1,False
1.1094146854755076,0.33249476326150607,3380.8545466805626,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.09073633268152159,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,554047.1633527282,1,False
1.1094146854755076,0.33249476326150607,3573.7772118569023,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.03885076137671606,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,585662.9142439318,1,False
1.1094146854755076,0.33249476326150607,3669.966257221356,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.012981205695764997,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,601426.1680254184,1,False
1.1094146854755076,0.33249476326150607,3707.770780004908,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,0.0028138715187948637,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,607621.4916285515,1,False
1.1094146854755076,0.33249476326150607,3715.2644304967307,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,0.0007984922883154111,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,608849.5349188109,1,False
1.1094146854755076,0.33249476326150607,3718.2334106751855,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,609336.0850837426,1,False
1.1094146854755076,0.33249476326150607,4075.3972734438566,United_Kingdom,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.09605740759545367,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,667867.3297712498,1,False
1.1094146854755076,0.33249476326150607,963.945798248927,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,1.0,0.6878735739913118,0.6337840749003177,0.6426022046347954,latin_hypercube_inverse_cdf,combined_strategy,847632.3754491372,1,True
1.1094146854755076,0.33249476326150607,1206.6095184620228,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,2.0,0.6878735739913118,0.5415928757482626,0.6426022046347954,latin_hypercube_inverse_cdf,next_generation_vaccine,1061015.3546614433,1,False
1.1094146854755076,0.33249476326150607,1594.4277056159654,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,3.0,0.6878735739913118,0.394255550161005,0.6426022046347954,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1402037.900979865,1,False
1.1094146854755076,0.33249476326150607,1983.2061732700888,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,4.0,0.6878735739913118,0.24655340072182308,0.6426022046347954,latin_hypercube_inverse_cdf,timeliness_only,1743904.8576229962,1,False
1.1094146854755076,0.33249476326150607,2127.1836250419024,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,5.0,0.6878735739913118,0.19185443744483055,0.6426022046347954,latin_hypercube_inverse_cdf,resistance_guided_treatment,1870509.4343203697,1,False
1.1094146854755076,0.33249476326150607,2353.484866489427,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,6.0,0.6878735739913118,0.10587956384438335,0.6426022046347954,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2069504.2932114739,1,False
1.1094146854755076,0.33249476326150607,2400.891957070471,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,7.0,0.6878735739913118,0.0878689745451956,0.6426022046347954,latin_hypercube_inverse_cdf,maternal_immunization,2111191.0619852617,1,False
1.1094146854755076,0.33249476326150607,2569.2868045095297,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,8.0,0.6878735739913118,0.023893515834699564,0.6426022046347954,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2259266.7362543843,1,False
1.1094146854755076,0.33249476326150607,2632.0745292908905,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,9.0,0.6878735739913118,3.9618008996544773e-05,0.6426022046347954,latin_hypercube_inverse_cdf,adolescent_booster,2314478.2513522548,1,False
1.1094146854755076,0.33249476326150607,2632.178810961931,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,10.0,0.6878735739913118,0.0,0.6426022046347954,latin_hypercube_inverse_cdf,current,2314569.950005357,1,False
1.1094146854755076,0.33249476326150607,2638.1964810649997,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,11.0,0.6878735739913118,-0.0022861935515832155,0.6426022046347954,latin_hypercube_inverse_cdf,higher_child_coverage,2319861.5048997477,1,False
1.1094146854755076,0.33249476326150607,2685.5744683937696,United_States,1.0057825740577961,1.199982095136307,13.752147013950173,47,12.0,0.6878735739913118,-0.020285726144026572,0.6426022046347954,latin_hypercube_inverse_cdf,cocooning_adjunct,2361522.6821523593,1,False
1.106797876849361,0.2044343638586194,2338.386656167344,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.5585849084192018,0.5917934093238436,latin_hypercube_inverse_cdf,next_generation_vaccine,168318.79940689786,1,True
1.106797876849361,0.2044343638586194,2500.203582192091,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.528038876452307,0.5917934093238436,latin_hypercube_inverse_cdf,combined_strategy,179966.50136674664,1,True
1.106797876849361,0.2044343638586194,3444.3621140439777,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.3498109416023234,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,247927.73012149322,1,False
1.106797876849361,0.2044343638586194,3851.238225522278,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.2730053132372412,0.5917934093238436,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,277214.97335508047,1,False
1.106797876849361,0.2044343638586194,4131.634648639512,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,5.0,0.25755788796350887,0.22007513940927748,0.5917934093238436,latin_hypercube_inverse_cdf,resistance_guided_treatment,297398.1149853672,1,False
1.106797876849361,0.2044343638586194,4738.823234718195,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,0.10545671032418891,0.5917934093238436,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,341103.99804527033,1,False
1.106797876849361,0.2044343638586194,5092.629264509146,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,7.0,0.25755788796350887,0.03866907243522555,0.5917934093238436,latin_hypercube_inverse_cdf,maternal_immunization,366571.21753800317,1,False
1.106797876849361,0.2044343638586194,5147.554658414582,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,8.0,0.25755788796350887,0.028300856217963744,0.5917934093238436,latin_hypercube_inverse_cdf,targeted_pep_high_risk,370524.7880863749,1,False
1.106797876849361,0.2044343638586194,5297.477817806033,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,9.0,0.25755788796350887,0.0,0.5917934093238436,latin_hypercube_inverse_cdf,current,381316.3677846031,1,False
1.106797876849361,0.2044343638586194,5297.481649231216,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,10.0,0.25755788796350887,-7.232545689017655e-07,0.5917934093238436,latin_hypercube_inverse_cdf,adolescent_booster,381316.64357340825,1,False
1.106797876849361,0.2044343638586194,5300.290974708185,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,11.0,0.25755788796350887,-0.0005310369926314618,0.5917934093238436,latin_hypercube_inverse_cdf,higher_child_coverage,381518.86088179256,1,False
1.106797876849361,0.2044343638586194,5697.653427672774,Australia,1.1860458963944083,1.3489609480431592,15.473213426507067,48,12.0,0.25755788796350887,-0.075540780662543,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,410121.3038864574,1,False
1.106797876849361,0.2044343638586194,50.75145693763416,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.9517768888463144,0.5917934093238436,latin_hypercube_inverse_cdf,combined_strategy,25708.689718021946,1,True
1.106797876849361,0.2044343638586194,272.46604123813745,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.7411077240858701,0.5917934093238436,latin_hypercube_inverse_cdf,next_generation_vaccine,138020.56799398782,1,False
1.106797876849361,0.2044343638586194,584.6389495562366,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.4444867053718222,0.5917934093238436,latin_hypercube_inverse_cdf,resistance_guided_treatment,296155.0713788906,1,False
1.106797876849361,0.2044343638586194,615.1030049095422,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.41554031405959346,0.5917934093238436,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,311586.9623311537,1,False
1.106797876849361,0.2044343638586194,664.9757533241544,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,5.0,0.25755788796350887,0.36815213545482106,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,336850.53307360644,1,False
1.106797876849361,0.2044343638586194,863.7798829386405,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,0.17925206843221497,0.5917934093238436,latin_hypercube_inverse_cdf,maternal_immunization,437556.8768704763,1,False
1.106797876849361,0.2044343638586194,952.4192353381845,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,7.0,0.25755788796350887,0.09502856826469264,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,482458.0825573498,1,False
1.106797876849361,0.2044343638586194,955.267314388691,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,8.0,0.25755788796350887,0.09232237539213828,0.5917934093238436,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,483900.807242945,1,False
1.106797876849361,0.2044343638586194,1000.2115825770672,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,9.0,0.25755788796350887,0.04961714931419703,0.5917934093238436,latin_hypercube_inverse_cdf,targeted_pep_high_risk,506667.80382010096,1,False
1.106797876849361,0.2044343638586194,1000.8013612154309,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,10.0,0.25755788796350887,0.04905675255294217,0.5917934093238436,latin_hypercube_inverse_cdf,adolescent_booster,506966.56236365845,1,False
1.106797876849361,0.2044343638586194,1046.1225170965724,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,11.0,0.25755788796350887,0.005993414469751546,0.5917934093238436,latin_hypercube_inverse_cdf,higher_child_coverage,529924.4754994311,1,False
1.106797876849361,0.2044343638586194,1052.4301673526027,Brazil,1.1860458963944083,1.3489609480431592,15.473213426507067,48,12.0,0.25755788796350887,0.0,0.5917934093238436,latin_hypercube_inverse_cdf,current,533119.6827199543,1,False
1.106797876849361,0.2044343638586194,2320.4654179293375,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.5463370374998407,0.5917934093238436,latin_hypercube_inverse_cdf,combined_strategy,4443394.295856271,1,True
1.106797876849361,0.2044343638586194,2644.537418180238,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.48297928880548924,0.5917934093238436,latin_hypercube_inverse_cdf,next_generation_vaccine,5063950.705388332,1,False
1.106797876849361,0.2044343638586194,3421.797485221638,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.3310209349288502,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,6552304.259978827,1,False
1.106797876849361,0.2044343638586194,4183.601746799696,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.18208427136133298,0.5917934093238436,latin_hypercube_inverse_cdf,resistance_guided_treatment,8011061.919393305,1,False
1.106797876849361,0.2044343638586194,4300.273716996175,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,5.0,0.25755788796350887,0.15927429856915898,0.5917934093238436,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,8234473.81626674,1,False
1.106797876849361,0.2044343638586194,4637.813542163277,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,6.0,0.25755788796350887,0.09328352077309099,0.5917934093238436,latin_hypercube_inverse_cdf,maternal_immunization,8880819.385281676,1,False
1.106797876849361,0.2044343638586194,4977.182317296471,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,7.0,0.25755788796350887,0.026935175844256976,0.5917934093238436,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,9530667.139595943,1,False
1.106797876849361,0.2044343638586194,4987.199923558213,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,8.0,0.25755788796350887,0.024976680233801063,0.5917934093238436,latin_hypercube_inverse_cdf,targeted_pep_high_risk,9549849.59208446,1,False
1.106797876849361,0.2044343638586194,5114.902540630686,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,9.0,0.25755788796350887,1.016015145882676e-05,0.5917934093238436,latin_hypercube_inverse_cdf,adolescent_booster,9794383.755309701,1,False
1.106797876849361,0.2044343638586194,5114.954509346991,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,10.0,0.25755788796350887,0.0,0.5917934093238436,latin_hypercube_inverse_cdf,current,9794483.268743172,1,False
1.106797876849361,0.2044343638586194,5116.324014354265,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,11.0,0.25755788796350887,-0.0002677452617199094,0.5917934093238436,latin_hypercube_inverse_cdf,higher_child_coverage,9797105.695229374,1,False
1.106797876849361,0.2044343638586194,5524.8134310748255,China,1.1860458963944083,1.3489609480431592,15.473213426507067,48,12.0,0.25755788796350887,-0.0801295341956676,0.5917934093238436,latin_hypercube_inverse_cdf,cocooning_adjunct,10579310.650754822,1,False
1.106797876849361,0.2044343638586194,1940.3978080954219,Japan,1.1860458963944083,1.3489609480431592,15.473213426507067,48,1.0,0.25755788796350887,0.5071995445004012,0.5917934093238436,latin_hypercube_inverse_cdf,combined_strategy,340968.5766822824,1,True
1.106797876849361,0.2044343638586194,2475.9075055459857,Japan,1.1860458963944083,1.3489609480431592,15.473213426507067,48,2.0,0.25755788796350887,0.3711968020983609,0.5917934093238436,latin_hypercube_inverse_cdf,next_generation_vaccine,435068.8580115648,1,False
1.106797876849361,0.2044343638586194,2643.5380037720543,Japan,1.1860458963944083,1.3489609480431592,15.473213426507067,48,3.0,0.25755788796350887,0.32862388997095215,0.5917934093238436,latin_hypercube_inverse_cdf,timeliness_only,464525.0508606282,1,False
1.106797876849361,0.2044343638586194,3130.144131833464,Japan,1.1860458963944083,1.3489609480431592,15.473213426507067,48,4.0,0.25755788796350887,0.20504112745552117,0.5917934093238436,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,550031.9495801756,1,False
