country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
United_Kingdom,current,current,higher_burden,161046.37368539113,9.219143967737333,0.0,0.0,0.0,105400.71115582534,52185.39750447447,3460.2650250913275,0.6544742905029874,0.32403956891584657,0.02148614058116613,421287.26680486917,228489.79469862956,192797.4721062396,6807398.7280390365,380816.3244977159,1335.99841993741,1317.5088894478167,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,higher_burden,167830.44048086792,9.607499738131965,-6784.0667954768,-0.3883557703946323,-0.04212492737482987,110035.17432649831,54188.862033906335,3606.404120463289,0.6556329948919006,0.32287862606237794,0.021488379045721484,439079.7016664054,238965.68004864917,200114.02161775628,7068743.520672958,398276.1334144153,1394.6379368917014,1375.4396790812289,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,154238.46398156515,8.829423304708099,6807.909703825979,0.3897206630292338,0.04227297732965685,101657.24628718017,49266.403229107396,3314.814465277584,0.6590914073115408,0.319417102305919,0.021491490382540224,403578.6611475459,221873.54805646028,181705.11309108563,6426626.349796955,369789.2467607671,1288.7698979923905,1270.715578589752,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_cocooning_only,maternal_cocooning_only,higher_burden,156281.9643830481,8.946404046480284,4764.409302343032,0.27273992125704893,0.02958408310174343,101011.02298589575,51890.1010693766,3380.8403277757498,0.6463383243527518,0.332028723046977,0.02163295260027119,411617.3099066975,219527.3252898718,192089.9846168257,6768878.362710644,365878.8754831197,1281.0473510573304,1262.6377873236968,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,120965.47137363351,6.924701688147083,40080.902311757614,2.2944422795902497,0.24887801814188537,66313.84956886951,51423.16011345983,3228.4616913041673,0.5482047795609528,0.42510610283678346,0.026689117602263696,393065.2109162824,201922.29835426869,191142.91256201372,6707967.582657572,336537.16392378113,847.2274023064374,828.923119610869,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_immunization,maternal_immunization,higher_burden,115394.22604256595,6.605774216526762,45652.14764282518,2.6133697512105707,0.2834720621031058,63074.03502766927,49226.25679190959,3093.9342229871013,0.5465961096216624,0.42659202700273147,0.026811863375606235,376686.4916486796,193731.37887930588,182955.11276937375,6421389.3904446345,322885.6314655098,806.5879828562229,788.4254378458659,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,next_generation_vaccine,next_generation_vaccine,higher_burden,99984.85599272094,5.723660588913017,61061.51769267018,3.495483378824316,0.3791548750545335,57807.22548389163,39986.963215095035,2190.6672937342846,0.5781598114028397,0.3999301976091874,0.021909990987972906,266713.7430121492,116030.57556564437,150683.1674465048,5216156.540826235,193384.29260940728,737.7715869291578,722.5903185486453,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,120965.47137363351,6.924701688147083,40080.902311757614,2.2944422795902497,0.24887801814188537,66313.84956886951,51423.16011345983,3228.4616913041673,0.5482047795609528,0.42510610283678346,0.026689117602263696,393065.2109162824,201922.29835426869,191142.91256201372,6707967.582657572,336537.16392378113,847.2274023064374,828.923119610869,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,resistance_guided_treatment,resistance_guided_treatment,higher_burden,122912.72194544935,7.036172583138576,38133.65173994178,2.1829713845987566,0.23678677679782467,76286.28484342174,43862.0684392133,2764.3686628143087,0.6206541002100566,0.35685539905852864,0.02249050073141477,336561.8846976421,173591.9782822249,162969.9064154172,5721650.177650949,289319.9638037082,968.6496115054288,953.5785605427718,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,156192.9320320826,8.94130736571183,4853.441653308517,0.2778366020255021,0.03013691983397193,101799.97547550038,51030.143730942065,3362.812825640159,0.6517578878318917,0.32671224662368387,0.02152986554442441,409422.46152168943,220759.43320636565,188663.02831532375,6656699.999188067,367932.3886772761,1290.5111749624707,1272.4996934437547,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,125522.71926681964,7.185582597944254,35523.65441857149,2.0335613697930786,0.2205802813540403,75525.26337197227,47205.32072998364,2792.1351648637396,0.6016860040406758,0.37606993383915466,0.022244062120169553,339942.4563221603,163378.4119561102,176564.04436605013,6157765.498795188,272297.3532601837,961.2574218186098,944.0657921496532,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,adolescent_booster,adolescent_booster,higher_burden,612877.777678969,6.989776012935445,-55.02386602619663,-0.0006275386592147214,-8.978757019684203e-05,335714.0215720085,263000.428881061,14163.327225899433,0.5477666735501358,0.4291237804005076,0.02310954604935654,1724385.089753256,731748.515731162,992636.5740220939,34307466.6602884,1219580.8595519369,4285.221448342678,4196.425269650106,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,cocooning_adjunct,cocooning_adjunct,higher_burden,566195.1113834053,6.457367443159431,46627.64242953749,0.5317810311167994,0.07608666966006628,307033.28418237163,245994.98858756153,13166.8386134722,0.5422747000273209,0.43447035066500833,0.023254949307670955,1603062.6011902406,674092.1789039355,928970.4222863052,32089167.707716733,1123486.9648398925,3923.122170557404,3837.9160522796456,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,combined_strategy,combined_strategy,higher_burden,143554.2322652541,1.6372137576887154,469268.52154768864,5.351934716587515,0.7657491805386318,49763.5902556439,89686.87085209155,4103.771157518647,0.34665359195883977,0.6247595033378851,0.028586904703275157,499634.13842789526,156478.08279560658,343156.0556322887,11699331.9924023,260796.80465934429,653.9178267696172,622.0448781955488,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,current,current,higher_burden,612822.7538129428,6.98914847427623,0.0,0.0,0.0,335692.0435794888,262968.72008954047,14161.990143913381,0.5477799926501342,0.4291105681918082,0.023109439158057386,1724222.300021454,731707.7780747864,992514.5219466676,34303330.36168023,1219512.9634579774,4284.940523928664,4196.15054474361,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,higher_child_coverage,higher_child_coverage,higher_burden,614121.0563644908,7.003955413611239,-1298.3025515479967,-0.014806939335008984,-0.0021185612699103906,336398.61426730896,263531.3748109511,14191.067286230707,0.5477724803294335,0.429119588198163,0.023107931472403514,1727762.4420985887,733116.4655582904,994645.9765402984,34376726.6606071,1221860.775930484,4293.923517999408,4204.982678341362,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
