country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Thailand,current,current,higher_burden,42028.75269976476,2.332930766340522,0.0,0.0,0.0,11456.346263510917,29278.897235076256,1293.5092011775844,0.2725835416851436,0.6966396896008797,0.030776768713976714,157484.7452433709,45163.07151431975,112321.67372905117,3819327.576825572,75271.78585719959,154.53337259882704,143.20432829388648,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,higher_burden,42307.50588433671,2.3484037896175387,-278.75318457194953,-0.015473023277016829,-0.00663244009555175,11510.294254233775,29497.3760177707,1299.8356123322303,0.27206269936359384,0.6972137780566111,0.030723522579795038,158254.98580144905,45073.85809373491,113181.12770771413,3847827.353746696,75123.09682289152,155.27270213121,143.87867817792218,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,28182.73125163783,1.5643662160453065,13846.021448126929,0.7685645502952154,0.3294416455096091,7723.523062614327,19590.94420209683,868.2639869266706,0.274051616702887,0.695140014187174,0.03080836910993897,105711.14040832216,30572.715055949644,75138.42535237252,2555568.703505667,50954.52509324941,104.43709212003893,96.54403828267908,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,higher_burden,41215.4848806229,2.287787920089418,813.26781914186,0.045142846251104096,0.0193502725372674,10782.528432995578,29163.589309071787,1269.367138555539,0.2616135286100902,0.7075881648254682,0.030798306564441776,154545.44911913687,42544.070556176375,112001.3785629605,3804286.0696923104,70906.78426029396,146.07575047763268,134.78160541244472,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,36326.8334160377,2.0164287986487395,5701.91928372706,0.3165019676917824,0.1356671068603702,6040.156568421573,29046.67781134012,1239.9990362760093,0.16627258696748787,0.7995928926333692,0.034134520399143026,150969.88266660413,39261.91704839558,111707.96561820856,3789035.382354278,65436.52841399264,86.76765070529109,75.50195710526967,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,higher_burden,23882.008662518176,1.3256418326920205,18146.744037246583,1.0072889336485014,0.43176974979198357,3829.035989572994,19239.62495988559,813.3477130595924,0.1603314044342722,0.8056116732794502,0.0340569222862777,99025.08406500539,24981.971760928107,74043.11230407728,2509740.3630707897,41636.619601546845,55.634612002029314,47.86294986966242,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,higher_burden,4048.2700267228747,0.22471125332435501,37980.482673041886,2.108219513016167,0.9036785589226983,976.0129937872409,2949.6121835361773,122.64484939945667,0.24109384683939566,0.728610533404543,0.030295619756061386,14932.010414383849,3567.388593675611,11364.621820708238,384766.3750130673,5945.647656126019,13.49538455336059,12.200162422340512,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,higher_burden,36326.8334160377,2.0164287986487395,5701.91928372706,0.3165019676917824,0.1356671068603702,6040.156568421573,29046.67781134012,1239.9990362760093,0.16627258696748787,0.7995928926333692,0.034134520399143026,150969.88266660413,39261.91704839558,111707.96561820856,3789035.382354278,65436.52841399264,86.76765070529109,75.50195710526967,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,higher_burden,17524.571661126414,0.97275340730288,24504.181038638344,1.360177359037642,0.5830337439154005,4339.727489184283,12643.314785325705,541.5293866164283,0.2476367224889616,0.7214621292782594,0.03090114823277916,65931.20282055014,17318.889525313527,48612.313295236614,1649275.2590500764,28864.815875522545,59.01596751436815,54.24659361480354,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,targeted_pep_high_risk,targeted_pep_high_risk,higher_burden,38244.76703279664,2.1228894019522797,3783.9856669681176,0.21004136438824217,0.09003326113433052,10335.37578925036,26731.526278321446,1177.864965224834,0.2702428748065664,0.6989590564219659,0.03079806877146776,143405.05951612353,40835.89001896191,102569.16949716162,3487032.133270324,68059.81669826985,139.47189293052708,129.1921973656295,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,transmission_blocking_vaccine,transmission_blocking_vaccine,higher_burden,14548.55712502187,0.8075608801041223,27480.195574742887,1.5253698862363996,0.6538427578626833,3628.5394152761983,10472.718077761507,447.299631984166,0.24940888530007704,0.7198458230438273,0.03074529165609566,54458.73019407221,14184.073761778374,40274.656432293836,1366128.6706794251,23640.12293629729,49.67685510034879,45.35674269095248,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,higher_burden,147464.34881486776,7.8170205108455795,-2267.2750774000306,-0.1201872568560507,-0.015615156828157062,63162.82188667675,79641.44719004643,4660.079738144585,0.4283260489352156,0.5400725519768257,0.03160139908795869,567364.7081191032,269154.14479269006,298210.5633264132,10388942.352201592,448590.2413211501,818.3152174596203,789.5352735834593,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,cocooning_adjunct,cocooning_adjunct,higher_burden,124990.20368454032,6.625675927170469,20206.870052927407,1.0711573268190602,0.13916857642367952,52776.21915860796,68262.56109442466,3951.423431507704,0.42224284466171885,0.5461432902910603,0.03161386504722085,481085.80278606305,225207.98293564602,255877.81985041703,8904607.299906645,375346.6382260767,685.8151718724066,659.7027394825994,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,higher_burden,42838.42266897288,2.270846014083271,102358.65106849484,5.425987239906258,0.7049635948832587,9233.479167441907,32119.665803924683,1485.2776976062892,0.21554199693093634,0.7497863787405131,0.0346716243285505,180832.55968356572,58037.567318601235,122794.99236496448,4189895.691029818,96729.2788643354,127.4477890659966,115.41848959302382,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,higher_burden,145197.07373746773,7.696833253989529,0.0,0.0,0.0,62048.385712455754,78568.21419135903,4580.473833652933,0.4273390924161878,0.5411143087733228,0.031546598810489344,557672.6892472445,263373.0537182212,294299.63552902336,10248942.940497816,438955.0895303687,803.9711378521316,775.604821405697,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,higher_burden,145658.2115234074,7.721277966245948,-461.13778593967436,-0.024444712256419088,-0.003175944074282455,62318.587373499264,78745.18523336394,4594.438916544206,0.42784122310525974,0.5406161754272915,0.031542601467448854,559372.9380892571,264433.7817501258,294939.1563391313,10272028.18088792,440722.969583543,807.3984703403484,778.9823421687408,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
