country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
New_Zealand,5,Advantage (1.10),1.1,0.05,0.55,3091.320739680517,4655.729027160814,0.33601789931367954,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,5,Fitness cost (0.85),0.85,0.05,0.55,1865.2864585730376,2822.018135682856,0.33902392936901304,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,5,Neutral (1.00),1.0,0.05,0.55,2640.8768101952305,3561.4375112783327,0.25848009354870827,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,6,Advantage (1.10),1.1,0.05,0.55,4418.842053885098,5702.326995375028,0.22508090864149366,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,6,Fitness cost (0.85),0.85,0.05,0.55,3255.2415801286975,4360.26006197184,0.2534294895574233,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,6,Neutral (1.00),1.0,0.05,0.55,3814.163571280886,4776.557140789417,0.20148268745498077,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,7,Advantage (1.10),1.1,0.05,0.55,5808.711879881139,8496.367776631256,0.31632998563719794,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,7,Fitness cost (0.85),0.85,0.05,0.55,4300.122457316409,6143.802099760663,0.30008773272760136,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,7,Neutral (1.00),1.0,0.05,0.55,6044.678985683454,7064.470426759234,0.14435497347585347,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,8,Advantage (1.10),1.1,0.05,0.55,2266.8908514316086,3521.269188023906,0.3562290383417802,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,8,Fitness cost (0.85),0.85,0.05,0.55,1368.6008027163855,2208.2832288848936,0.38024217871387744,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,8,Neutral (1.00),1.0,0.05,0.55,1973.5766115718877,3011.755543725793,0.34470889721334796,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,9,Advantage (1.10),1.1,0.05,0.55,1684.6234774700608,1955.2148239141038,0.13839468846822256,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,9,Fitness cost (0.85),0.85,0.05,0.55,379.2997175047726,869.0399382916567,0.5635416730669556,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,9,Neutral (1.00),1.0,0.05,0.55,1188.2190726447036,1790.7606014045937,0.33647240635475395,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,10,Advantage (1.10),1.1,0.05,0.55,1806.73537652894,2444.1474148066427,0.26079115949237,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,10,Fitness cost (0.85),0.85,0.05,0.55,780.953950075665,1281.3735590533631,0.3905337404865695,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,10,Neutral (1.00),1.0,0.05,0.55,1684.637055489897,1986.6036963008996,0.1520014491935514,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,11,Advantage (1.10),1.1,0.05,0.55,1736.2709101323492,2585.489050873016,0.32845551616392255,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,11,Fitness cost (0.85),0.85,0.05,0.55,776.2226398317698,1429.1745579507833,0.4568734550209501,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,11,Neutral (1.00),1.0,0.05,0.55,1635.1912891265308,1987.3682397642624,0.17720769789473245,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,12,Advantage (1.10),1.1,0.05,0.55,4241.429158116811,5938.850459108128,0.28581647453137404,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,12,Fitness cost (0.85),0.85,0.05,0.55,3167.57208652215,4231.866524993437,0.2514952757100338,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,12,Neutral (1.00),1.0,0.05,0.55,4094.982975663801,5345.416301755382,0.23392627542983901,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,13,Advantage (1.10),1.1,0.05,0.55,3317.504835308397,4780.890367714828,0.30609058561321933,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,13,Fitness cost (0.85),0.85,0.05,0.55,2086.991456173259,3002.4223773587014,0.3048974481700898,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,13,Neutral (1.00),1.0,0.05,0.55,2759.0414622309895,4146.497725369501,0.3346091943207018,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,14,Advantage (1.10),1.1,0.05,0.55,4479.677262721935,6316.363090902901,0.29078217983165655,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,14,Fitness cost (0.85),0.85,0.05,0.55,2898.9731781982027,4000.182165054741,0.27528970967287647,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,14,Neutral (1.00),1.0,0.05,0.55,3510.1275811466758,4922.938825446888,0.2869853342473663,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,15,Advantage (1.10),1.1,0.05,0.55,1457.7270668342248,1769.6184562021551,0.17624781673971246,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,15,Fitness cost (0.85),0.85,0.05,0.55,214.37315471330925,734.0415551288795,0.7079550153319718,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,15,Neutral (1.00),1.0,0.05,0.55,885.9538699913221,1586.9129249109076,0.4417123610981609,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,16,Advantage (1.10),1.1,0.05,0.55,2291.395484808102,3336.3005966479323,0.31319273595720765,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,16,Fitness cost (0.85),0.85,0.05,0.55,1410.4872718706633,2194.448273056845,0.35724742788953134,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,16,Neutral (1.00),1.0,0.05,0.55,1848.8715975358793,2899.3042329051627,0.3623050742476681,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,17,Advantage (1.10),1.1,0.05,0.55,3520.51649933584,5281.986190896825,0.3334862356506666,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,17,Fitness cost (0.85),0.85,0.05,0.55,2110.6960579267125,3279.5040424640333,0.3563977874103015,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,17,Neutral (1.00),1.0,0.05,0.55,2663.658535003126,4104.871958066,0.3510982651312462,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
