country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
United_States,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,57.66684999665931,1065972.5268755532,57.284176863378654,-0.006680257943171286,88.01911678345877,26.206897964929546,0.1490567390116161,48.643115889811966,64.10222436729369,295.34290134807225,10.780122675720179,0.0768281550136243,1.5032634232250595,-0.005049834170636647,-0.008306522005703254,-0.00497711459342054,-0.0049728959002133255,-0.005687158261204361,-0.005805100283034825,0.0,,-0.005263997667725118,-0.005544874350889684,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
United_States,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,58.18117384061202,1075479.8098563415,57.284176863378654,-0.015658720185055985,88.43389559647453,26.330413353376137,0.1497597936818593,49.536469455302175,64.21285573701017,296.69237348227205,10.894026127928562,0.07719267619201109,1.5117947168306443,-0.023508041880403896,-0.010046718190986015,-0.009717280424948571,-0.009709419234833483,-0.010282314143784221,-0.01643249961942317,0.0,,-0.008802672224861086,-0.013206775123646208,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,56.70388326146187,1048172.0731920889,57.284176863378654,0.010130086464201438,78.93471492104196,20.571455163612196,0.0923932123676121,48.23766523572877,63.450492213382994,292.5674300754852,10.397695015211054,0.04770788091701498,1.2122708021409525,0.0033274685140162186,0.0019450069481742327,0.37706228811598097,0.21113308072164716,0.0037637404914526718,0.02987609783104206,0.0,,0.0024355773384555635,0.018810485241846697,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,29.069105012068828,537342.8120050074,57.284176863378654,0.49254564545052215,44.98205925046303,13.39114968341986,0.0761355355979928,24.51450661365499,32.24996103319279,149.08876604515254,5.454998261198097,0.03924249451706859,0.7677775986100883,0.49348843457849956,0.4927189119759059,0.4866755349832721,0.48648090735706373,0.49233024788845414,0.4910387163034228,0.0,,0.47590308216068955,0.4826506969753863,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
United_States,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,52.4498649820895,969613.5695067972,57.284176863378654,0.08445514846882263,64.77191041597342,19.385340625655875,0.12915605768644658,44.27427455534944,60.00226657010566,278.5904109559288,9.431023268637377,0.06654723044802975,1.1325133460643442,0.08531360966467028,0.05619805928744004,0.12938570812462125,0.25677776400439745,0.0514218603636698,0.12013119651251825,0.0,,0.04550924786876209,0.0904147916327237,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
United_States,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,46.40401593491032,857778.8828350924,57.284176863378654,0.18993309371523204,66.73015404591364,19.86699132540249,0.11297599321967447,39.19855350133265,51.98640866506513,238.86357458594745,8.570302068343866,0.058241191254387994,1.14670176432579,0.19009095108584773,0.18227120076254844,0.23828812688916012,0.2381476104150242,0.18663347366076755,0.20037519069315435,0.0,,0.19286793280441428,0.20955678173551862,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
United_States,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,45.9573423118651,849522.1140014713,57.284176863378654,0.19773059878186794,60.139022058346036,15.672670929215885,0.07037809999205583,39.07227148806195,51.88623766582255,237.99558219510607,8.325656338649358,0.036350311868616626,0.9307286613631387,0.19270015523385475,0.18384685610095042,0.5254935775621374,0.39898993252197457,0.18958911940983292,0.2232010839530083,0.0,,0.19482600125601512,0.2239460637751216,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
Australia,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1072.1423025667305,1623910.937935674,1072.1423025667305,0.0,2701.7363369500385,802.3589093984301,4.611422658250262,1162.6594081015876,787.0785162884652,5048.628836625034,151.6247553381755,2.376586213207093,45.037221915927304,0.0,0.0,0.0,0.0,0.0,0.0,3196.5531873994028,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
Australia,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1072.3284896019056,1624192.945061547,1072.1423025667305,-0.00017365923172563136,2701.852753335262,802.3939000240928,4.611631794583,1162.7373260207294,787.3917666203668,5049.084084666929,151.64010622301262,2.376694121513475,45.03934870438718,-6.701684535870278e-05,-0.00039799208598600977,-4.535216790779728e-05,-4.361005767083981e-05,-9.017295878521736e-05,-0.0001012429507607493,3196.7192375699956,-5.1946894521481823e-05,-7.452508773053701e-05,-9.482596449728042e-05,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
Australia,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1076.009898897841,1629768.9625520383,1072.1423025667305,-0.0036073558466271916,2705.9384683697035,803.6444815275485,4.619441796946992,1169.3770269356407,787.7723262253023,5053.283103415639,152.19824548524517,2.3807513742863406,45.12828447265802,-0.0057778062980247125,-0.0008815033025566521,-0.001738974374336566,-0.0016022422825636706,-0.0009218895967042506,-0.003782301217988726,3198.2715132293665,-0.0005375579260029628,-0.0005819347263054109,-0.002947289719324342,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1058.6433682342988,1603464.8961373866,1072.1423025667305,0.01259061769993286,2442.6751894503886,642.1155581691585,2.99021675064648,1160.7073207969738,788.8240691414843,5035.9069906274135,146.03798478530632,1.5431590582222199,36.78340029353545,0.001678984748698209,-0.002217763112827953,0.35156306997211484,0.19971530091144896,0.0025198611586917385,0.03684603133618303,3192.422832754922,0.0012921274057194898,0.0010612031331178606,0.027718320088045534,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1065.091295567517,1613231.1925444712,1072.1423025667305,0.006576558567170543,2649.7232447586985,786.7955394903422,4.520197695677329,1152.2796666741351,788.8073043702334,5024.3640433988985,149.9273110383481,2.3296162690879023,44.19621875137679,0.008927585544735606,-0.0021964626773063323,0.019782390235135727,0.019397017624338875,0.0048062141902731614,0.011195033727868564,3226.603117626302,-0.009400729228659088,0.002114967996809436,0.007937514415299884,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
Australia,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,962.0390596083921,1457278.873824464,1072.1423025667305,0.10252438534519881,1949.9636320712877,580.5398261108793,3.9367344171401535,1039.5837626841997,764.2648879664412,4907.743052143059,128.6644458675876,2.0283778230318896,33.0128451391995,0.10566050030999719,0.02883419595924963,0.14611612907857807,0.2762966420854537,0.02772046018166574,0.1512695085460406,3133.050988638527,0.01965834677799505,0.01894131064956217,0.12100409864739303,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
Australia,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1071.0586679287733,1622269.6207254934,1072.1423025667305,0.001010718735762195,2599.7595648585984,771.3258002023202,4.420711400039353,1167.5897759221314,790.861238979056,5057.683731305557,150.1319188647353,2.278561813240158,43.451062337382844,-0.004240595060139185,-0.004806030370472225,0.0413562735412063,0.03867734077408158,-0.0017935357321534617,0.009845598263330424,3223.462582828077,-0.008418253807396914,-0.0033205677069558792,0.011000704640358627,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
Australia,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,888.5912473232692,1345896.942077782,1072.1423025667305,0.17120027297267004,2002.601340994512,590.6916215163316,3.326837971381482,923.9472310676636,722.8994622165615,4244.493202922098,119.71386377902758,1.7148040456717604,33.312634054026724,0.20531565418020736,0.08154085285905788,0.27856580944518317,0.26380624077057047,0.15927802536432423,0.2104596405579302,2458.4933929136887,0.23089238642516974,0.13273168702975469,0.1844657167793159,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Australia,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,1057.3893459595693,1601565.5018485428,1072.1423025667305,0.013760259608532999,2349.3599578779804,617.3118162475383,2.86629716348261,1164.9127670358366,792.0413139153461,5042.091097375165,144.66949699260732,1.4794659028986694,35.515195119679106,-0.0019381076712503553,-0.006305340174819207,0.37843538183311165,0.23062882572746357,0.0012949532579771272,0.04587152213061696,3217.319201200966,-0.0064963769820611805,-0.0015628351970791154,0.03833762257824058,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Brazil,current,Current practice,Comparator,0.0,child_adolescent_0_17y,356.3272170672158,4045881.0359465284,356.3272170672158,0.0,635.8141964947877,186.74267624987482,1.0271592409159505,324.89571827240144,359.7337325600631,1773.9201710187256,72.26150289490678,0.5030861619836602,10.135335475266409,0.0,0.0,0.0,0.0,0.0,0.0,1310.1869841452226,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,8.0
Brazil,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,348.10753207775826,3952551.4567668806,356.3272170672158,0.023067801141566036,633.2226806236042,185.94056906139494,1.0220111332716455,322.7591890377192,344.60268998823324,1752.9737335118114,71.28581113574455,0.5005591294654314,10.081514504731883,0.0065760467327588,0.04206178560303919,0.0050119876885482695,0.004295255571374446,0.011807994429019919,0.013502235644142102,1310.4884140578242,-0.00023006604095177074,0.0005931481236168823,0.007439414818142809,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
Brazil,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,361.8014877985,4108038.0835838616,356.3272170672158,-0.015363043817918864,640.5397084157129,188.14125988456928,1.0350344214876845,334.3777958013813,361.1211343473113,1785.5541276039978,73.52319881396824,0.5069695278763018,10.22832802146905,-0.02918498776808076,-0.003856745880265855,-0.007666951492365737,-0.007489362220219231,-0.006558331299703735,-0.017460139242333028,1315.7738246368933,-0.004264154812680276,-0.004096195674134773,-0.012208853362619898,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,352.2537373945296,3999629.1263388307,356.3272170672158,0.011431851109007463,578.3707171554458,151.87111769160202,0.678189766885003,323.10219317313425,358.8780922067978,1764.5090157599093,70.06508819047203,0.33267296783336975,8.42632264139485,0.0055203101562690815,0.002378537985954887,0.3397423303675925,0.18673588324378065,0.005305286848478308,0.03039536433930823,1304.8783558363261,0.004051809551388064,0.0038985856565167953,0.020463120460099793,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,331.25183358391547,3761165.150268362,356.3272170672158,0.07037178877691785,585.3785783263954,171.83026333536375,0.9434276322442761,300.28530777841314,336.83010013198975,1648.7470363162158,66.89810095873123,0.4620832579219886,9.3308889812602,0.07574864535494308,0.06366829306142252,0.0815176521607941,0.07985541068573654,0.07056300368062063,0.07422212043715037,1229.2554876961121,0.061770951516625705,0.06898824160491779,0.07183668899180107,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,5.0
Brazil,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,325.0504303813221,3690401.7487994535,356.3272170672158,0.08800523276497019,474.216846481617,139.37026604474093,0.8892888241738427,297.441677526186,338.12872671711557,1689.324226725904,63.39330203402561,0.4354592441334268,7.6907229141865,0.0846938392181843,0.06033633291405316,0.13444902345353105,0.25386096205422315,0.04792464783529171,0.12293969450869302,1258.5662612227075,0.03958909927108056,0.03875790886399688,0.09145040591385223,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,4.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,300.0876677997302,3407314.814263772,356.3272170672158,0.15783119078620278,488.5039476232248,143.31850797712448,0.7855451701579996,268.86914583309954,312.8071314109246,1496.1905678228318,59.26139714010087,0.38482699446799523,7.836976534419304,0.1724447849089571,0.13044815228186002,0.23522552411523112,0.23253478611000378,0.1565626268285305,0.17990361640820263,1098.237652354313,0.1617702926597424,0.1609570610460136,0.1943822594071346,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Brazil,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,154.8317364532763,1758021.1566999638,356.3272170672158,0.5654787817337104,250.6425935498672,73.35282737832283,0.39897407905602156,130.64923220039654,169.9337294093981,761.5964551706321,29.99700470285009,0.1954364320047127,4.001187266969873,0.5978733333316578,0.527612469890512,0.6115752424419705,0.6071983712331156,0.5706703899907559,0.5848826345603948,475.95665259208187,0.6367261632736521,0.5500433632415228,0.5681245633132492,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
