PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
0.759627883212358,0.098432554546206,1149.6814950698636,New_Zealand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,-0.005051315509523535,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,295168.3350909228,1,False
0.759627883212358,0.098432554546206,210.99216468649507,Sweden,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.36149650899235997,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,97808.79830806701,1,True
0.759627883212358,0.098432554546206,293.52815840076823,Sweden,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.11172647541129854,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,136069.6804833171,1,False
0.759627883212358,0.098432554546206,313.5615921834318,Sweden,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.0511013925667857,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,145356.49971588078,1,False
0.759627883212358,0.098432554546206,317.5878215033626,Sweden,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.038917236432930435,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,147222.92282340297,1,False
0.759627883212358,0.098432554546206,326.33526614517285,Sweden,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,0.012445760963037178,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,151277.94091119093,1,False
0.759627883212358,0.098432554546206,330.4845280953458,Sweden,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,-0.00011071594105294125,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,153201.39776658558,1,False
0.759627883212358,0.098432554546206,390.8117879764443,Thailand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.16108648141753734,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,969907.1793520886,1,True
0.759627883212358,0.098432554546206,419.04949905396626,Thailand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.10047163246968172,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1039986.8429498432,1,True
0.759627883212358,0.098432554546206,427.40692665838156,Thailand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.08253164373064736,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,1060728.1035089607,1,True
0.759627883212358,0.098432554546206,433.6077878397249,Thailand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.06922092384111023,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,1076117.2497048897,1,False
0.759627883212358,0.098432554546206,442.1297389293048,Thailand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,0.050927770335522204,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,1097266.8205784643,1,False
0.759627883212358,0.098432554546206,459.24295570514147,Thailand,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,0.014192673869408923,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1139737.9847777006,1,False
0.759627883212358,0.098432554546206,778.3744831554084,United_Kingdom,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.16110913454807785,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,2512103.513302859,1,True
0.759627883212358,0.098432554546206,895.5742585641972,United_Kingdom,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.034797412998419874,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2890350.7115308307,1,False
0.759627883212358,0.098432554546206,900.312906231171,United_Kingdom,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.029690349119591453,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,2905644.0871545547,1,False
0.759627883212358,0.098432554546206,911.6560253664486,United_Kingdom,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.017465334897178497,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2942252.5453498373,1,False
0.759627883212358,0.098432554546206,916.7617194710845,United_Kingdom,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,0.011962687834603636,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,2958730.515950832,1,False
0.759627883212358,0.098432554546206,928.8236271915684,United_Kingdom,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,-0.001036998708666692,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,2997658.771796833,1,False
0.759627883212358,0.098432554546206,698.3252249882963,United_States,0.8385251972910354,1.2599396963330245,14.632015422935432,50,1.0,0.5099060161009361,0.1377411179712541,0.8065026173484708,latin_hypercube_inverse_cdf,timeliness_only,11892990.045724066,1,True
0.759627883212358,0.098432554546206,788.5330308991042,United_States,0.8385251972910354,1.2599396963330245,14.632015422935432,50,2.0,0.5099060161009361,0.026356795613145523,0.8065026173484708,latin_hypercube_inverse_cdf,maternal_immunization,13429295.051870171,1,False
0.759627883212358,0.098432554546206,798.8320940097526,United_States,0.8385251972910354,1.2599396963330245,14.632015422935432,50,3.0,0.5099060161009361,0.013640000804805208,0.8065026173484708,latin_hypercube_inverse_cdf,cocooning_adjunct,13604695.638887916,1,False
0.759627883212358,0.098432554546206,799.5041003160185,United_States,0.8385251972910354,1.2599396963330245,14.632015422935432,50,4.0,0.5099060161009361,0.012810239363823639,0.8065026173484708,latin_hypercube_inverse_cdf,targeted_pep_high_risk,13616140.397258744,1,False
0.759627883212358,0.098432554546206,799.731879945356,United_States,0.8385251972910354,1.2599396963330245,14.632015422935432,50,5.0,0.5099060161009361,0.012528987753550713,0.8065026173484708,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,13620019.652864033,1,False
0.759627883212358,0.098432554546206,809.9805123239726,United_States,0.8385251972910354,1.2599396963330245,14.632015422935432,50,6.0,0.5099060161009361,-0.0001255376718816148,0.8065026173484708,latin_hypercube_inverse_cdf,adolescent_booster,13794561.368878517,1,False
0.6770481160959906,0.28329491659957695,645.960882368392,Australia,0.9342804198553475,0.9776335690078752,21.895912418609743,51,1.0,0.15356799195120366,0.20141458876684903,0.7465261461109722,latin_hypercube_inverse_cdf,timeliness_only,903728.8142535416,1,True
0.6770481160959906,0.28329491659957695,760.3382188653595,Australia,0.9342804198553475,0.9776335690078752,21.895912418609743,51,2.0,0.15356799195120366,0.060012725940622125,0.7465261461109722,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1063747.9381038763,1,False
0.6770481160959906,0.28329491659957695,788.6983153686293,Australia,0.9342804198553475,0.9776335690078752,21.895912418609743,51,3.0,0.15356799195120366,0.02495184216938684,0.7465261461109722,latin_hypercube_inverse_cdf,maternal_immunization,1103425.0101760193,1,False
0.6770481160959906,0.28329491659957695,793.1662431848725,Australia,0.9342804198553475,0.9776335690078752,21.895912418609743,51,4.0,0.15356799195120366,0.019428253866335288,0.7465261461109722,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1109675.8455122588,1,False
0.6770481160959906,0.28329491659957695,803.8361211315968,Australia,0.9342804198553475,0.9776335690078752,21.895912418609743,51,5.0,0.15356799195120366,0.006237348513647656,0.7465261461109722,latin_hypercube_inverse_cdf,cocooning_adjunct,1124603.4926814039,1,False
0.6770481160959906,0.28329491659957695,808.9240981341554,Australia,0.9342804198553475,0.9776335690078752,21.895912418609743,51,6.0,0.15356799195120366,-5.279120645473867e-05,0.7465261461109722,latin_hypercube_inverse_cdf,adolescent_booster,1131721.8051759426,1,False
0.6770481160959906,0.28329491659957695,44.73693076316641,Brazil,0.9342804198553475,0.9776335690078752,21.895912418609743,51,1.0,0.15356799195120366,0.35655114589588255,0.7465261461109722,latin_hypercube_inverse_cdf,targeted_pep_high_risk,463308.13099602354,1,True
0.6770481160959906,0.28329491659957695,50.55568358791324,Brazil,0.9342804198553475,0.9776335690078752,21.895912418609743,51,2.0,0.15356799195120366,0.2728603389206413,0.7465261461109722,latin_hypercube_inverse_cdf,timeliness_only,523568.7579501805,1,False
0.6770481160959906,0.28329491659957695,59.53620961761856,Brazil,0.9342804198553475,0.9776335690078752,21.895912418609743,51,3.0,0.15356799195120366,0.14369391893873185,0.7465261461109722,latin_hypercube_inverse_cdf,adolescent_booster,616573.590032114,1,False
0.6770481160959906,0.28329491659957695,60.25642014961482,Brazil,0.9342804198553475,0.9776335690078752,21.895912418609743,51,4.0,0.15356799195120366,0.1333351699002595,0.7465261461109722,latin_hypercube_inverse_cdf,maternal_immunization,624032.2911019194,1,False
0.6770481160959906,0.28329491659957695,60.81294543537641,Brazil,0.9342804198553475,0.9776335690078752,21.895912418609743,51,5.0,0.15356799195120366,0.12533069685441112,0.7465261461109722,latin_hypercube_inverse_cdf,cocooning_adjunct,629795.8221468903,1,False
0.6770481160959906,0.28329491659957695,68.7975565114169,Brazil,0.9342804198553475,0.9776335690078752,21.895912418609743,51,6.0,0.15356799195120366,0.01048846795382441,0.7465261461109722,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,712486.6810892528,1,False
0.6770481160959906,0.28329491659957695,579.6695594732132,China,0.9342804198553475,0.9776335690078752,21.895912418609743,51,1.0,0.15356799195120366,0.058414433347396266,0.7465261461109722,latin_hypercube_inverse_cdf,timeliness_only,24441200.551157285,1,True
0.6770481160959906,0.28329491659957695,596.2671585515509,China,0.9342804198553475,0.9776335690078752,21.895912418609743,51,2.0,0.15356799195120366,0.031454143543468205,0.7465261461109722,latin_hypercube_inverse_cdf,maternal_immunization,25141022.079175927,1,True
0.6770481160959906,0.28329491659957695,600.1768653423713,China,0.9342804198553475,0.9776335690078752,21.895912418609743,51,3.0,0.15356799195120366,0.025103416504721032,0.7465261461109722,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,25305871.03045233,1,True
0.6770481160959906,0.28329491659957695,610.468878417315,China,0.9342804198553475,0.9776335690078752,21.895912418609743,51,4.0,0.15356799195120366,0.008385596630016479,0.7465261461109722,latin_hypercube_inverse_cdf,cocooning_adjunct,25739823.719200935,1,True
0.6770481160959906,0.28329491659957695,611.3599551115972,China,0.9342804198553475,0.9776335690078752,21.895912418609743,51,5.0,0.15356799195120366,0.006938176228029169,0.7465261461109722,latin_hypercube_inverse_cdf,targeted_pep_high_risk,25777395.12383979,1,True
0.6770481160959906,0.28329491659957695,615.8417093643485,China,0.9342804198553475,0.9776335690078752,21.895912418609743,51,6.0,0.15356799195120366,-0.00034175421336191114,0.7465261461109722,latin_hypercube_inverse_cdf,adolescent_booster,25966363.865734447,1,True
0.6770481160959906,0.28329491659957695,616.5124964631307,Japan,0.9342804198553475,0.9776335690078752,21.895912418609743,51,1.0,0.15356799195120366,0.04142980661786333,0.7465261461109722,latin_hypercube_inverse_cdf,timeliness_only,2158497.7717893156,1,True
0.6770481160959906,0.28329491659957695,618.507625514794,Japan,0.9342804198553475,0.9776335690078752,21.895912418609743,51,2.0,0.15356799195120366,0.03832772631927839,0.7465261461109722,latin_hypercube_inverse_cdf,maternal_immunization,2165483.001935876,1,True
0.6770481160959906,0.28329491659957695,627.9409432969986,Japan,0.9342804198553475,0.9776335690078752,21.895912418609743,51,3.0,0.15356799195120366,0.023660550115518264,0.7465261461109722,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2198510.387277949,1,True
0.6770481160959906,0.28329491659957695,633.7633112642729,Japan,0.9342804198553475,0.9776335690078752,21.895912418609743,51,4.0,0.15356799195120366,0.014607775954081692,0.7465261461109722,latin_hypercube_inverse_cdf,cocooning_adjunct,2218895.3241254305,1,True
0.6770481160959906,0.28329491659957695,641.9331869018858,Japan,0.9342804198553475,0.9776335690078752,21.895912418609743,51,5.0,0.15356799195120366,0.0019050340450631476,0.7465261461109722,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2247499.2180244145,1,True
0.6770481160959906,0.28329491659957695,643.8487609147915,Japan,0.9342804198553475,0.9776335690078752,21.895912418609743,51,6.0,0.15356799195120366,-0.0010733518160332967,0.7465261461109722,latin_hypercube_inverse_cdf,adolescent_booster,2254205.914403135,1,True
0.6770481160959906,0.28329491659957695,532.9082057052673,New_Zealand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,1.0,0.15356799195120366,0.24795339614508494,0.7465261461109722,latin_hypercube_inverse_cdf,timeliness_only,136818.4393001811,1,True
0.6770481160959906,0.28329491659957695,671.73170439611,New_Zealand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,2.0,0.15356799195120366,0.05204397005467354,0.7465261461109722,latin_hypercube_inverse_cdf,targeted_pep_high_risk,172459.87665857028,1,False
0.6770481160959906,0.28329491659957695,678.2271024759511,New_Zealand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,3.0,0.15356799195120366,0.04287758459098845,0.7465261461109722,latin_hypercube_inverse_cdf,maternal_immunization,174127.5001100116,1,False
0.6770481160959906,0.28329491659957695,690.0999666317184,New_Zealand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,4.0,0.15356799195120366,0.026122452877433866,0.7465261461109722,latin_hypercube_inverse_cdf,cocooning_adjunct,177175.7300462507,1,False
0.6770481160959906,0.28329491659957695,696.0836421684039,New_Zealand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,5.0,0.15356799195120366,0.01767821649311918,0.7465261461109722,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,178711.97425939076,1,False
0.6770481160959906,0.28329491659957695,709.002082739498,New_Zealand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,6.0,0.15356799195120366,-0.0005524455076508783,0.7465261461109722,latin_hypercube_inverse_cdf,adolescent_booster,182028.64467525197,1,False
0.6770481160959906,0.28329491659957695,122.02813066917248,Sweden,0.9342804198553475,0.9776335690078752,21.895912418609743,51,1.0,0.15356799195120366,0.07156466154341456,0.7465261461109722,latin_hypercube_inverse_cdf,targeted_pep_high_risk,56568.095029831595,1,True
0.6770481160959906,0.28329491659957695,126.44797138288226,Sweden,0.9342804198553475,0.9776335690078752,21.895912418609743,51,2.0,0.15356799195120366,0.037936871912732206,0.7465261461109722,latin_hypercube_inverse_cdf,timeliness_only,58616.983003692985,1,True
0.6770481160959906,0.28329491659957695,129.87388735372025,Sweden,0.9342804198553475,0.9776335690078752,21.895912418609743,51,3.0,0.15356799195120366,0.011871230870516114,0.7465261461109722,latin_hypercube_inverse_cdf,maternal_immunization,60205.12123843609,1,True
0.6770481160959906,0.28329491659957695,130.42446175002752,Sweden,0.9342804198553475,0.9776335690078752,21.895912418609743,51,4.0,0.15356799195120366,0.00768225620905838,0.7465261461109722,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,60460.348831475385,1,True
0.6770481160959906,0.28329491659957695,130.83625934900047,Sweden,0.9342804198553475,0.9776335690078752,21.895912418609743,51,5.0,0.15356799195120366,0.004549147435360168,0.7465261461109722,latin_hypercube_inverse_cdf,cocooning_adjunct,60651.24418789729,1,True
0.6770481160959906,0.28329491659957695,131.43310346437565,Sweden,0.9342804198553475,0.9776335690078752,21.895912418609743,51,6.0,0.15356799195120366,8.135521080254726e-06,0.7465261461109722,latin_hypercube_inverse_cdf,adolescent_booster,60927.92085331333,1,True
0.6770481160959906,0.28329491659957695,9.428736110509307,Thailand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,1.0,0.15356799195120366,0.5391518631215848,0.7465261461109722,latin_hypercube_inverse_cdf,maternal_immunization,23400.00769688439,1,True
0.6770481160959906,0.28329491659957695,9.613043617115858,Thailand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,2.0,0.15356799195120366,0.5301434690986497,0.7465261461109722,latin_hypercube_inverse_cdf,timeliness_only,23857.41757359799,1,True
0.6770481160959906,0.28329491659957695,9.684731637925044,Thailand,0.9342804198553475,0.9776335690078752,21.895912418609743,51,3.0,0.15356799195120366,0.5266395751395119,0.7465261461109722,latin_hypercube_inverse_cdf,cocooning_adjunct,24035.331161723283,1,True
